Topic,Words,Frequency,Timestamp
48,"waste, electronic, electronic devices, recycling, electronics",2,2019-12-30 04:22:04.800
49,"sentinel, model, machine, machine learning, agb",6,2019-12-30 04:22:04.800
50,"media, sentiment, social media, conspiracy, covid",5,2019-12-30 04:22:04.800
52,"plate, log, tectonic, earth, silicate",5,2019-12-30 04:22:04.800
53,"gas, hydrates, storage, hydrogen, hydrogen storage",2,2019-12-30 04:22:04.800
54,"liver, fibrosis, nafld, liver disease, nash",6,2019-12-30 04:22:04.800
55,"urban, urbanization, wealthy, nations, health problems",1,2019-12-30 04:22:04.800
56,"theory, electronic structure, complexes, program, geometry",7,2019-12-30 04:22:04.800
57,"antenatal, depression, birth, fetal, gdm",4,2019-12-30 04:22:04.800
58,"entrepreneurship, open innovation, innovation, culture, dynamics",3,2019-12-30 04:22:04.800
-1,"health, care, plant, covid, risk",162,2020-06-30 19:12:00.000
0,"covid, cov, sars, sars cov, pandemic",108,2020-06-30 19:12:00.000
1,"iot, security, smart, learning, detection",37,2020-06-30 19:12:00.000
2,"learning, deep, deep learning, detection, model",13,2020-06-30 19:12:00.000
3,"reaction, metal, catalysts, oxygen, reduction",22,2020-06-30 19:12:00.000
4,"marine, ocean, carbon, coral, mangroves",16,2020-06-30 19:12:00.000
5,"cancer, patients, survival, treatment, year",25,2020-06-30 19:12:00.000
6,"species, conservation, biodiversity, native, non native",18,2020-06-30 19:12:00.000
7,"police, officers, reporting, arrive, reviews",28,2020-06-30 19:12:00.000
8,"teaching, learning, online, students, education",11,2020-06-30 19:12:00.000
9,"cardiovascular, stroke, million, risk, burden",18,2020-06-30 19:12:00.000
10,"physical activity, physical, sedentary, activity, sedentary behaviour",16,2020-06-30 19:12:00.000
11,"search papers author, papers author, search papers, author, papers",13,2020-06-30 19:12:00.000
12,"mml, mml mml, gravitational, binary, black",12,2020-06-30 19:12:00.000
13,"tourist, islamic, tourism, avs, financial performance",8,2020-06-30 19:12:00.000
14,"autism, disorders, disorder, gaming, depression",9,2020-06-30 19:12:00.000
15,"batteries, electrolyte, ion, ion batteries, anode",15,2020-06-30 19:12:00.000
16,"ckd, diabetes, disease, kidney, cardiovascular",14,2020-06-30 19:12:00.000
17,"flexible, thermal, materials, wearable, devices",8,2020-06-30 19:12:00.000
18,"farm, income, household, irrigation, adoption",9,2020-06-30 19:12:00.000
19,"brain, disease, cortical, parkinson disease, parkinson",12,2020-06-30 19:12:00.000
20,"ice, climate, ocean, sheet, global",17,2020-06-30 19:12:00.000
21,"feature selection, selection, feature, algorithm, proposed",3,2020-06-30 19:12:00.000
22,"indigenous, rights, peoples, laws, indigenous peoples",11,2020-06-30 19:12:00.000
23,"fibre, fibres, drug, cnps, properties",10,2020-06-30 19:12:00.000
24,"csr, innovation, sustainable, multi stakeholder, partnerships",7,2020-06-30 19:12:00.000
25,"plant, wheat, breeding, crop, genome",10,2020-06-30 19:12:00.000
26,"peel, proteins, protein, phenolic, antioxidant",6,2020-06-30 19:12:00.000
27,"asthma, patients, icu, pressure injuries, pylori",8,2020-06-30 19:12:00.000
28,"soil, som, carbon, denitrification, soils",5,2020-06-30 19:12:00.000
29,"pain, diagnostic imaging, low pain, cannabinoids, imaging",4,2020-06-30 19:12:00.000
30,"perovskite, perovskites, stacking, solar cells, graphene",4,2020-06-30 19:12:00.000
31,"microbiota, gut, probiotics, inflammatory, fish",9,2020-06-30 19:12:00.000
32,"china, emissions, environmental governance, governance, environmental",2,2020-06-30 19:12:00.000
33,"plastic, microplastics, plastics, microplastic, mps",7,2020-06-30 19:12:00.000
34,"achievement, emotions, test performance, test, enjoyment",2,2020-06-30 19:12:00.000
35,"nanoparticles, core shell, shell, antiviral, exosomes",7,2020-06-30 19:12:00.000
36,"optical, photonic, integrated, films, wavelengths",7,2020-06-30 19:12:00.000
37,"volatility, markets, chinese, price, market",9,2020-06-30 19:12:00.000
38,"alloys, steels, titanium, wear, coatings",6,2020-06-30 19:12:00.000
40,"vision, impairment, million, blindness, eye",4,2020-06-30 19:12:00.000
41,"tourism, cruise, covid, hospitality, crisis",8,2020-06-30 19:12:00.000
42,"human, genome, chromosome, complete, telomere",3,2020-06-30 19:12:00.000
43,"wildfires, ecosystems, review changes, mental health effects, biodiversity natural",2,2020-06-30 19:12:00.000
44,"sleep, gaba, whoop, stress, stress sleep",3,2020-06-30 19:12:00.000
46,"cultural, color, gender, cross cultural, emotion",3,2020-06-30 19:12:00.000
47,"cave, thousand, plateau, sediment, modern",1,2020-06-30 19:12:00.000
48,"waste, torrefaction, pyrolysis, recycling, glass",4,2020-06-30 19:12:00.000
49,"bootstrap, brt, auc, optimism, svm",1,2020-06-30 19:12:00.000
50,"conspiracy, conspiracy theories, stigma, misinformation, covid",3,2020-06-30 19:12:00.000
51,"biodiesel, cfp, fuel, cold, diesel",1,2020-06-30 19:12:00.000
52,"crust, spreading, curve, calibration, age",6,2020-06-30 19:12:00.000
53,"hydrogen, storage, hydrogen economy, wettability, storage hydrogen",2,2020-06-30 19:12:00.000
54,"hcc, nafld, liver, fibrosis, cohort",3,2020-06-30 19:12:00.000
55,"green, street, urban, cities, landscape",3,2020-06-30 19:12:00.000
56,"structure, pyridine, electron, cross sections, software",3,2020-06-30 19:12:00.000
57,"fetal, placental, growth, maternal, perinatal",3,2020-06-30 19:12:00.000
58,"entrepreneurship, crisis, entrepreneurs, covid crisis, covid",4,2020-06-30 19:12:00.000
-1,"health, covid, change, global, climate",168,2020-12-29 14:24:00.000
0,"covid, cov, sars, sars cov, vaccine",65,2020-12-29 14:24:00.000
1,"iot, security, smart, learning, network",36,2020-12-29 14:24:00.000
2,"learning, image, deep, images, deep learning",37,2020-12-29 14:24:00.000
3,"reaction, catalysts, metal, oxygen, electrocatalysts",37,2020-12-29 14:24:00.000
4,"coral, carbon, marine, coastal, ocean",29,2020-12-29 14:24:00.000
5,"cancer, patients, chemotherapy, cell, renal",17,2020-12-29 14:24:00.000
6,"species, diversity, genetic, genetic diversity, hydraulic",14,2020-12-29 14:24:00.000
7,"reporting, reviews, systematic, prisma, systematic reviews",17,2020-12-29 14:24:00.000
8,"education, learning, students, student, teaching",14,2020-12-29 14:24:00.000
9,"stroke, osteoporosis, countries, income countries, cvd risk",5,2020-12-29 14:24:00.000
10,"physical, physical activity, activity, sport, athletes",8,2020-12-29 14:24:00.000
11,"genomes, genome, netherlands, leaves, papers author",16,2020-12-29 14:24:00.000
12,"mml, gravitational, binary, mass, mml mml",16,2020-12-29 14:24:00.000
13,"advertising, marketing, tourism, leadership, destination",17,2020-12-29 14:24:00.000
14,"disorders, mental, mental health, health, depression",17,2020-12-29 14:24:00.000
15,"batteries, battery, electrolyte, ion, ion batteries",10,2020-12-29 14:24:00.000
16,"diabetes, mmol, glucose, type diabetes, kidney",4,2020-12-29 14:24:00.000
17,"flexible, sensor, materials, microstructure, mxene",12,2020-12-29 14:24:00.000
18,"farm, rural, methane, financial, emissions",9,2020-12-29 14:24:00.000
19,"cortex, brain, cortical, disease, medial",11,2020-12-29 14:24:00.000
20,"mml, mml mml, mrow mml, mml mrow mml, mml mrow",12,2020-12-29 14:24:00.000
21,"algorithm, optimization, problems, shapley, proposed",8,2020-12-29 14:24:00.000
22,"indigenous, peoples, indigenous peoples, global south, global north",13,2020-12-29 14:24:00.000
23,"wound, bone, tissue, healing, printing",11,2020-12-29 14:24:00.000
24,"supply, supply chain, chain, firms, digital transformation",9,2020-12-29 14:24:00.000
25,"google scholar, crossref, scholar, google, scopus google scholar",5,2020-12-29 14:24:00.000
26,"food, protein, meat, camel, proteins",7,2020-12-29 14:24:00.000
27,"intubation, allergy, bronchiectasis, eaaci, patients",4,2020-12-29 14:24:00.000
28,"soil, biochar, nitrate, soil erosion, microbial",7,2020-12-29 14:24:00.000
29,"pain, criteria, knee, hypersensitivity, clinical",7,2020-12-29 14:24:00.000
30,"perovskite, solar, oxide, solar cells, perovskites",8,2020-12-29 14:24:00.000
31,"copd, microbiota, gut, gut microbiota, dietary",5,2020-12-29 14:24:00.000
32,"cdr, policy, energy, emission, energy consumption",2,2020-12-29 14:24:00.000
33,"plastic, plastics, microplastics, additives, marine",6,2020-12-29 14:24:00.000
34,"motivation, autonomy, autonomy supportive, sdt, supportive",6,2020-12-29 14:24:00.000
35,"evs, derived evs, milk, extracellular vesicles, derived",2,2020-12-29 14:24:00.000
36,"optical, dual channel, equalization, operate, channel",1,2020-12-29 14:24:00.000
37,"trading, cryptocurrency, price, liquidity, market",2,2020-12-29 14:24:00.000
38,"wear, alloys, solution, metal, produced",4,2020-12-29 14:24:00.000
39,"evaporation, solar, energy, steam, desalination",6,2020-12-29 14:24:00.000
40,"eye, bursts, vision, health, eeg",6,2020-12-29 14:24:00.000
41,"tourism, protected, protected area, businesses, area",1,2020-12-29 14:24:00.000
42,"fetal, skin, atopic, immune, cells",2,2020-12-29 14:24:00.000
43,"fires, fragmentation, species, australia, severity",5,2020-12-29 14:24:00.000
44,"sleep, osa, stress, night, sleep deprivation",4,2020-12-29 14:24:00.000
45,"mitochondrial, ink, aging, cell, tissue",2,2020-12-29 14:24:00.000
46,"climate, gender, mental, visits, eco",5,2020-12-29 14:24:00.000
47,"figurative, cave, pig, earliest, years ago",1,2020-12-29 14:24:00.000
48,"waste, recycling, waste recycling, process, battery recycling",3,2020-12-29 14:24:00.000
49,"processors, aquatic, atmospheric, coastal, correction",1,2020-12-29 14:24:00.000
50,"media, covid, conspiracy, misinformation, social media",9,2020-12-29 14:24:00.000
52,"carbonate, isotope, interlaboratory, reference materials, standards",2,2020-12-29 14:24:00.000
53,"shale, wettability, hydrogen, contact angle, angle",2,2020-12-29 14:24:00.000
54,"liver, fibrosis, nafld, cut, liver disease",2,2020-12-29 14:24:00.000
55,"urban, nature, cities, urban nature, health",2,2020-12-29 14:24:00.000
56,"crystal, visualization, program, calculate, intermolecular interactions",1,2020-12-29 14:24:00.000
57,"fetal, placental, maternal, sga, weight",2,2020-12-29 14:24:00.000
58,"entrepreneurs, entrepreneurship, smes, crisis, entrepreneurial",5,2020-12-29 14:24:00.000
-1,"health, low, countries, global, human",96,2021-06-29 09:36:00.000
0,"covid, vaccine, sars, cov, sars cov",47,2021-06-29 09:36:00.000
1,"iot, smart, learning, systems, privacy",18,2021-06-29 09:36:00.000
2,"learning, deep, deep learning, model, cnn",17,2021-06-29 09:36:00.000
3,"catalysts, reaction, catalyst, oer, active",16,2021-06-29 09:36:00.000
4,"marine, corals, coastal, ecosystems, species",15,2021-06-29 09:36:00.000
5,"cancer, patients, plus, cell, immune",16,2021-06-29 09:36:00.000
6,"species, root, traits, plant, conservation",16,2021-06-29 09:36:00.000
7,"reviews, scoping, reporting, prisma, rural",10,2021-06-29 09:36:00.000
8,"cheating, contract, students, teaching, education",4,2021-06-29 09:36:00.000
9,"stroke, countries, income, hypertension, sarcopenia",10,2021-06-29 09:36:00.000
10,"athletes, training, physical, physical activity, exercise",6,2021-06-29 09:36:00.000
11,"genomes, nov, gen, leaves, genome",13,2021-06-29 09:36:00.000
12,"mml, mml mml, mrow, mml mml mml, gravitational",8,2021-06-29 09:36:00.000
13,"tourism, hospitality, emotion, destination, hospitality tourism",10,2021-06-29 09:36:00.000
14,"asd, autism, mental, disorders, children",12,2021-06-29 09:36:00.000
15,"electrolyte, batteries, ion, ion batteries, cathode",9,2021-06-29 09:36:00.000
16,"equations, kidney, creatinine, blacks, race",7,2021-06-29 09:36:00.000
17,"flexible, films, mxene, conductive, thermal",6,2021-06-29 09:36:00.000
18,"livestock, meat, farmers, emissions, agricultural",10,2021-06-29 09:36:00.000
19,"tau, parkinson, parkinson disease, disease, brain",8,2021-06-29 09:36:00.000
20,"decadal, edition, tropical pacific, time scales, pacific",2,2021-06-29 09:36:00.000
21,"optimization, algorithm, problems, algorithms, proposed",9,2021-06-29 09:36:00.000
22,"indigenous, racism, peoples, communities, indigenous peoples",6,2021-06-29 09:36:00.000
23,"diabetic, wound, healing, fabrication, notch",5,2021-06-29 09:36:00.000
24,"innovation, supply, industry, esg, supply chain",9,2021-06-29 09:36:00.000
25,"breeding, plant, crop, google scholar, scopus google scholar",6,2021-06-29 09:36:00.000
26,"proteins, extraction, digestibility, compounds, processing",12,2021-06-29 09:36:00.000
27,"sepsis, guidelines, shock, septic shock, septic",6,2021-06-29 09:36:00.000
28,"soil, biochar, soils, microbial, biochars",5,2021-06-29 09:36:00.000
29,"pain, cannabis, msp, evidence, suffering",6,2021-06-29 09:36:00.000
30,"dots, carbon dots, quantum dots, carbon, synthesis",4,2021-06-29 09:36:00.000
31,"gut, microbiota, fish, broiler, gut health",6,2021-06-29 09:36:00.000
32,"energy transition, energy, net zero, transition, zero",4,2021-06-29 09:36:00.000
33,"plastic, plastics, evolutionary ecological, evolutionary, plastic pollution",2,2021-06-29 09:36:00.000
34,"motivation, achievement, students, emotions, enjoyment",6,2021-06-29 09:36:00.000
35,"evs, nanoparticles, lipid, delivery, vesicles",4,2021-06-29 09:36:00.000
36,"optical, quantum, photonic, hilbert, integrated",3,2021-06-29 09:36:00.000
37,"inflation, forward, expectations, cryptocurrency, prices",1,2021-06-29 09:36:00.000
38,"machining, amed, titanium, alloys, manifold",2,2021-06-29 09:36:00.000
39,"evaporation, solar, water, thermal, desalination",3,2021-06-29 09:36:00.000
40,"svs, myopia, axial, children, treatment",1,2021-06-29 09:36:00.000
41,"tourism, food drink, drink, food, tourism future",1,2021-06-29 09:36:00.000
42,"cell, intestinal, cells, anatomical regions, intestinal tract",1,2021-06-29 09:36:00.000
43,"wildfire, fires, regimes, species, climate",5,2021-06-29 09:36:00.000
44,"sleep, stress, osa, sleep duration, night",3,2021-06-29 09:36:00.000
45,"aging, anti, nicotinamide, safety concerns, supplementation",1,2021-06-29 09:36:00.000
46,"climate, eco, anxiety, climate change, action",3,2021-06-29 09:36:00.000
47,"islands, horses, insular, island, modern",2,2021-06-29 09:36:00.000
48,"waste, recycling, concrete, material, based concrete",5,2021-06-29 09:36:00.000
49,"fruit, machine vision, tree, sampling strategies, load",1,2021-06-29 09:36:00.000
50,"twitter, public health, public, illnesses, messages",1,2021-06-29 09:36:00.000
51,"fuel, hydrogen, engines, using hydrogen, ignition",1,2021-06-29 09:36:00.000
52,"crust, bounds, kilometers, thickness, lunar",3,2021-06-29 09:36:00.000
53,"storage, formations, hydrogen, geological, wettability",5,2021-06-29 09:36:00.000
54,"hcc, liver, patients hcc, patients, liver disease",3,2021-06-29 09:36:00.000
55,"cities, greenspace, qualities, urban, inequality",2,2021-06-29 09:36:00.000
56,"chem, suite, software, novel variants, major release",1,2021-06-29 09:36:00.000
57,"fetal, social support, low social support, low social, bpd",3,2021-06-29 09:36:00.000
-1,"climate, health, global, change, evidence",95,2021-12-28 04:48:00.000
0,"covid, sars, cov, vaccine, sars cov",21,2021-12-28 04:48:00.000
1,"iot, learning, smart, network, things",26,2021-12-28 04:48:00.000
2,"learning, model, deep, deep learning, transformer",27,2021-12-28 04:48:00.000
3,"reaction, catalysts, hydrogen, sites, oxygen",24,2021-12-28 04:48:00.000
4,"carbon, coral, marine, coastal, ocean",16,2021-12-28 04:48:00.000
5,"cancer, patients, survival, melanoma, months",16,2021-12-28 04:48:00.000
6,"species, biodiversity, tree, decay, genetic",12,2021-12-28 04:48:00.000
7,"reviews, scoping, scoping reviews, care, reporting",15,2021-12-28 04:48:00.000
8,"education, learning, educational, students, higher education",11,2021-12-28 04:48:00.000
9,"stroke, risk, cardiovascular, patients, sarcopenia",19,2021-12-28 04:48:00.000
10,"sport, physical activity, guidelines, acl, physical",10,2021-12-28 04:48:00.000
11,"read, soil, args, defence, biome",10,2021-12-28 04:48:00.000
12,"mml, mml mml, mrow, mml mrow mml, mml mrow",4,2021-12-28 04:48:00.000
13,"consumers, tourism, tourist, customer, influencers",10,2021-12-28 04:48:00.000
14,"disorders, mental, face, disorder, telehealth",4,2021-12-28 04:48:00.000
15,"battery, batteries, electrolyte, anodes, anode",6,2021-12-28 04:48:00.000
16,"diabetes, kidney, glucose, gdm, ckd",10,2021-12-28 04:48:00.000
17,"materials, flame, electrospinning, flexible, microstructures",8,2021-12-28 04:48:00.000
18,"food, farming, mechanized, entrepreneurship, adoption",8,2021-12-28 04:48:00.000
19,"brain, migraine, disease, cortical, tms",9,2021-12-28 04:48:00.000
20,"ice, ocean, arctic, climate, sea",6,2021-12-28 04:48:00.000
21,"algorithm, optimization, algorithms, problems, feature",12,2021-12-28 04:48:00.000
22,"indigenous, peoples, sovereignty, indigenous peoples, rights",3,2021-12-28 04:48:00.000
23,"wound, tissue, bone, printing, collagen",5,2021-12-28 04:48:00.000
24,"supply, sustainability, supply chain, sustainable, innovation",14,2021-12-28 04:48:00.000
25,"plant, plants, breeding, crop, stress",9,2021-12-28 04:48:00.000
26,"extraction, eos, protein, proteins, food",5,2021-12-28 04:48:00.000
27,"therapy, oxygen, conventional, proteins, hypoxemic",4,2021-12-28 04:48:00.000
28,"soil, soils, biochar, sequestration, organic",4,2021-12-28 04:48:00.000
29,"pain, opioid, lbp, labels, cannabinoids",4,2021-12-28 04:48:00.000
30,"nio, perovskite, cds, hole, solar",4,2021-12-28 04:48:00.000
31,"probiotics, gut, microbiota, gut microbiota, drying",4,2021-12-28 04:48:00.000
32,"energy, emissions, renewable energy, renewable, carbon",7,2021-12-28 04:48:00.000
33,"plastic, microplastics, mps, plastics, plastic debris",5,2021-12-28 04:48:00.000
34,"pbc, intention, behavior, moderation, health behavior",1,2021-12-28 04:48:00.000
35,"dex, diseases, nanoparticles, afterglow, review provides",3,2021-12-28 04:48:00.000
36,"magnonics, computing, spin, sections, phenomena",1,2021-12-28 04:48:00.000
37,"retailers, cryptocurrency, cryptocurrencies, economy, adopt",3,2021-12-28 04:48:00.000
38,"parts, reconstruction, parent, alloys, variant analysis",2,2021-12-28 04:48:00.000
39,"photovoltaic, solar, thermal, evaporation, energy",2,2021-12-28 04:48:00.000
40,"epilepsy, syndromes, erg, syndrome, eeg",5,2021-12-28 04:48:00.000
41,"tourism, antarctic, impacts, antarctica, environmental impacts",1,2021-12-28 04:48:00.000
42,"tlr, cell, cells, genome, human",5,2021-12-28 04:48:00.000
43,"prey, predator, fires, severity, predation",3,2021-12-28 04:48:00.000
45,"mitochondrial, nlrp, drp, nlrp inflammasome, inflammasome",5,2021-12-28 04:48:00.000
46,"gender, medical, medical research, female, gap",1,2021-12-28 04:48:00.000
47,"cambrian, bace, ediacaran, boundary, dating",3,2021-12-28 04:48:00.000
48,"waste, legislation, recycling, worth, billion",2,2021-12-28 04:48:00.000
49,"water, water quality, maize, lai, water environment",5,2021-12-28 04:48:00.000
51,"hydrogen, combustion, fuel, energy, aviation",5,2021-12-28 04:48:00.000
52,"waves, explosion, ground, atmospheric, produced",1,2021-12-28 04:48:00.000
53,"storage, sealing, hydrogen, bet, wettability",4,2021-12-28 04:48:00.000
55,"urban, cities, transport, urban design, indicators",7,2021-12-28 04:48:00.000
56,"dft, scientists, informally, individual contributions, bibliography",1,2021-12-28 04:48:00.000
57,"fetal, normal, scan, trimester, ultrasound",2,2021-12-28 04:48:00.000
58,"agility, entrepreneurs, wellbeing, adversity, planning",1,2021-12-28 04:48:00.000
-1,"health, eating, models, energy, control",63,2022-06-28 00:00:00.000
0,"covid, cov, sars cov, sars, tuberculosis",12,2022-06-28 00:00:00.000
1,"iot, blockchain, smart, devices, cities",11,2022-06-28 00:00:00.000
2,"monkeypox, proposed, proposed approach, learning, images",7,2022-06-28 00:00:00.000
3,"urea, catalysts, reaction, sites, catalyst",10,2022-06-28 00:00:00.000
4,"mangrove, coral, marine, coastal, restoration",11,2022-06-28 00:00:00.000
5,"patients, cell, cancer, plus, tumour",10,2022-06-28 00:00:00.000
6,"ecosystem, species, dung, restoration, biodiversity",12,2022-06-28 00:00:00.000
7,"items, reporting, jbi, checklist, scoping",7,2022-06-28 00:00:00.000
8,"students, ethical, creativity, education, learning",3,2022-06-28 00:00:00.000
9,"sarcopenia, stroke, mortality, enoxaparin, countries",7,2022-06-28 00:00:00.000
10,"strength, activity, physical, muscle, sports",5,2022-06-28 00:00:00.000
11,"database, species, bacterial, args, communities",9,2022-06-28 00:00:00.000
12,"mml, mml mml, black, mass, mrow",16,2022-06-28 00:00:00.000
13,"hospitality, message, marketing, smart, employee",7,2022-06-28 00:00:00.000
14,"autism, language, crossref, scopus google scholar, scopus google",5,2022-06-28 00:00:00.000
15,"aqueous, electrolyte, ion, batteries, anodes",4,2022-06-28 00:00:00.000
16,"diabetes, hba, glucose, glycemic, target",10,2022-06-28 00:00:00.000
17,"materials, high temperature, mxene, piezoelectric, dielectric",5,2022-06-28 00:00:00.000
18,"household, ict, rural, ict adoption, welfare",4,2022-06-28 00:00:00.000
19,"tau, brain, parkinson disease, parkinson, points",8,2022-06-28 00:00:00.000
20,"dust, global, climate, ice, ocean",3,2022-06-28 00:00:00.000
21,"optimization, algorithm, algorithms, problems, proposed",5,2022-06-28 00:00:00.000
22,"nations, nations australians, australians, african, black",3,2022-06-28 00:00:00.000
23,"wound, healing, wound healing, hydrogels, bone",5,2022-06-28 00:00:00.000
24,"industry, sustainability, sustainable development, sustainable, reporting",3,2022-06-28 00:00:00.000
25,"plant, plants, breeding, stress, salinity",9,2022-06-28 00:00:00.000
26,"protein, digestibility, keratin, antioxidant, wool",4,2022-06-28 00:00:00.000
27,"ibd, stage, hospitalization, pylori, hospital",3,2022-06-28 00:00:00.000
28,"soil, biochar, microbial, organic pollutants, soc",3,2022-06-28 00:00:00.000
29,"pain, randomized, group, weeks, sham",1,2022-06-28 00:00:00.000
30,"exciton, charge, diffusion, energy transfer, oscs",1,2022-06-28 00:00:00.000
31,"tlr, signalling, tlr tlr, immunomodulatory, gut",1,2022-06-28 00:00:00.000
32,"emissions, energy, ict, geothermal, emissions greenhouse gas",4,2022-06-28 00:00:00.000
33,"gal, plastic, endemic, species, anthropogenic stressors",1,2022-06-28 00:00:00.000
34,"emotions, achievement, taxonomy, sdt, self",2,2022-06-28 00:00:00.000
35,"mir, exosomes, ultracentrifugation, apoptosis, rat",2,2022-06-28 00:00:00.000
36,"optical, chiral, states, nonlinear, quantum",4,2022-06-28 00:00:00.000
37,"markets, stock, commodities, stock markets, cryptocurrencies",3,2022-06-28 00:00:00.000
38,"thermal, corrosion, materials, gives overview, thermal cycling",1,2022-06-28 00:00:00.000
39,"evaporation, heat, pump, high temperature, temperature",2,2022-06-28 00:00:00.000
42,"cell type, cell, propeller, type, proportions",1,2022-06-28 00:00:00.000
44,"sleep, categorisation, osa, devices, garmin",2,2022-06-28 00:00:00.000
45,"mitochondrial, senescence, dysfunction, ageing, aging",3,2022-06-28 00:00:00.000
46,"climate, youth, anxiety, climate change, gender",2,2022-06-28 00:00:00.000
47,"neolithic, island, years ago, ago, earliest",3,2022-06-28 00:00:00.000
49,"uncertainty, bnns, uncertainty estimate, lakes, sentinel",1,2022-06-28 00:00:00.000
53,"storage, geological, wettability, storage capacity, hydrogen",1,2022-06-28 00:00:00.000
57,"birth, prevalence, hics, births, perinatal",1,2022-06-28 00:00:00.000
58,"smes, business, threats opportunities, opportunity, high tech",1,2022-06-28 00:00:00.000
-1,"care, health, climate, literature, language",88,2022-12-26 19:12:00.000
0,"vaccine, covid, vaccination, infection, bias",8,2022-12-26 19:12:00.000
1,"smart, iot, technologies, smart cities, learning",16,2022-12-26 19:12:00.000
2,"learning, model, models, machine, machine learning",20,2022-12-26 19:12:00.000
3,"reaction, oxygen, photocatalytic, cofs, stability",10,2022-12-26 19:12:00.000
4,"coral, reef, reefs, species, carbon",18,2022-12-26 19:12:00.000
5,"cancer, patients, cell, survival, months",8,2022-12-26 19:12:00.000
6,"species, forests, conservation, forest, nature",9,2022-12-26 19:12:00.000
7,"reviews, par, reporting, systematic, patient",12,2022-12-26 19:12:00.000
8,"chatgpt, education, learning, students, generative",19,2022-12-26 19:12:00.000
