Topic,Words,Frequency,Timestamp
4,"learning, assessment, peer, teaching, students",5,2021-12-25 09:36:00.000
5,"ice, arctic, climate, ocean, temperature",5,2021-12-25 09:36:00.000
6,"threatened, species, fisheries, tidal, indigenous",3,2021-12-25 09:36:00.000
7,"smart, cities, smart cities, city, platforms",2,2021-12-25 09:36:00.000
8,"food, food security, seafood, security, production",4,2021-12-25 09:36:00.000
9,"urban, emissions, water, cities, google",10,2021-12-25 09:36:00.000
10,"covid, points, covid period, mental health, mental",2,2021-12-25 09:36:00.000
11,"meta, diagrams, reviews, reporting, prisma",3,2021-12-25 09:36:00.000
12,"osteoporosis, cancer, participant, tier, dalys",3,2021-12-25 09:36:00.000
13,"personalized, marketing, customer, personalization, ways",1,2021-12-25 09:36:00.000
14,"corporate, business, firms, performance, disclosure",4,2021-12-25 09:36:00.000
-1,"metaverse, industry, soft, effect, nitrogen",10,2022-06-24 12:00:00.000
0,"optimization, objective, algorithms, algorithm, multi objective",2,2022-06-24 12:00:00.000
1,"learning, water, clients, agricultural, machine learning",7,2022-06-24 12:00:00.000
2,"mml, optical, physics, program, forming",6,2022-06-24 12:00:00.000
3,"energy, storage, buildings, geological, saving",3,2022-06-24 12:00:00.000
4,"education, students, ethical, learning, teaching",4,2022-06-24 12:00:00.000
5,"floods, climate, extreme, attributable, climate change",2,2022-06-24 12:00:00.000
6,"mangrove, global, ecosystems, ecosystem, species",8,2022-06-24 12:00:00.000
7,"urban, metaverse, city, cities, smart",2,2022-06-24 12:00:00.000
8,"food, war, soot, nuclear, die",1,2022-06-24 12:00:00.000
10,"covid, economic, individuals, risk, health",3,2022-06-24 12:00:00.000
11,"items, reporting, reviews, overviews, agreement",1,2022-06-24 12:00:00.000
13,"service, consumption, failure, healthier, pay",6,2022-06-24 12:00:00.000
14,"sustainable, firms, industry, sustainable development, innovation",6,2022-06-24 12:00:00.000
-1,"tourism, supply, food, urban, complex systems",9,2022-12-22 14:24:00.000
0,"problems, pso, control, optimization, secure",4,2022-12-22 14:24:00.000
1,"learning, healthcare, mapping, applications, network",13,2022-12-22 14:24:00.000
2,"thz, parity, common, binary, waves",4,2022-12-22 14:24:00.000
3,"cost, energy, ammonia, low cost, biofuel",5,2022-12-22 14:24:00.000
4,"chatgpt, education, generative, learning, students",9,2022-12-22 14:24:00.000
5,"extremes, genotypes, precipitation, climate, penalties",2,2022-12-22 14:24:00.000
6,"species, marine, carbon, global, ecosystem",7,2022-12-22 14:24:00.000
7,"smart, social, par, urban, cities",5,2022-12-22 14:24:00.000
8,"food, food security, nutrition, poverty, security",2,2022-12-22 14:24:00.000
9,"environmental, water, urban, justice, outputs",8,2022-12-22 14:24:00.000
10,"exercise, depression, physical activity, symptoms, activity",4,2022-12-22 14:24:00.000
12,"fitness, prevalence, health, age, eye",3,2022-12-22 14:24:00.000
13,"perceived, continuance, intention, food safety, pls",1,2022-12-22 14:24:00.000
14,"innovation, firms, war, board, diversity",6,2022-12-22 14:24:00.000
-1,"tourism, plastics, digital, positive, macro",8,2023-06-21 16:48:00.000
0,"electricity, price, forecasting, demand, proposed",3,2023-06-21 16:48:00.000
1,"learning, production, processing, machine learning, machine",3,2023-06-21 16:48:00.000
2,"object, color, compact, unresolved, uncover",1,2023-06-21 16:48:00.000
3,"nano, energy, membrane, batteries, biochar",3,2023-06-21 16:48:00.000
4,"educational, language, innovations, language models, education",2,2023-06-21 16:48:00.000
5,"event, melt, anomalous, warm, circulation",1,2023-06-21 16:48:00.000
6,"species, restoration, ecosystem, landscape, conservation",3,2023-06-21 16:48:00.000
7,"urbanism, cities, urban, openness, smart",2,2023-06-21 16:48:00.000
8,"food, meat, dietary, farm, organizations",2,2023-06-21 16:48:00.000
9,"boundaries, earth, biosphere, primary production, boundary",1,2023-06-21 16:48:00.000
10,"lsd, skin, east, skin disease, asian",1,2023-06-21 16:48:00.000
12,"health performance, health, performance outcomes, outlined, best practices",1,2023-06-21 16:48:00.000
13,"recommendation, options, consumer, recommendations, overload",1,2023-06-21 16:48:00.000
14,"sustainability, business, corporate, corporate sustainability, orientation",1,2023-06-21 16:48:00.000
-1,"damage, fragment, lean, blast, social performance",4,2023-12-19 19:12:00.000
0,"electricity, grid, pricing, inertia, algorithm",3,2023-12-19 19:12:00.000
1,"net, learning, machine, image, machine learning",5,2023-12-19 19:12:00.000
2,"waves, localized, ring, mass, structures",4,2023-12-19 19:12:00.000
3,"cost, scale, energy, power, practical applications",3,2023-12-19 19:12:00.000
4,"xmlns, intelligence, italic xmlns, italic, italic xmlns mml",2,2023-12-19 19:12:00.000
6,"carbon, wetlands, ecosystems, species, blue",7,2023-12-19 19:12:00.000
7,"evaluations, infrastructure, transport, active, academic",1,2023-12-19 19:12:00.000
8,"food, adoption, mental, farm, food security",2,2023-12-19 19:12:00.000
9,"urban, water, flood, industrial, energy",6,2023-12-19 19:12:00.000
10,"prevention, spillover, preparedness, ecological, risk",2,2023-12-19 19:12:00.000
12,"stroke, force, health, mortality, age",5,2023-12-19 19:12:00.000
13,"influencers, marketing, virtual, brands, findings",2,2023-12-19 19:12:00.000
14,"barriers, green, firms, brand, blockchain",4,2023-12-19 19:12:00.000
-1,"rule, review aims, behavioural, behaviours, agent",1,2024-06-17 21:36:00.000
3,"wind, offshore, power, energy, progress",1,2024-06-17 21:36:00.000
4,"students, teaching, education, programming, digital",3,2024-06-17 21:36:00.000
5,"warming, data global, climate, climate warming, global",1,2024-06-17 21:36:00.000
6,"pacific, dispersal, islands, remains, marine resources",1,2024-06-17 21:36:00.000
7,"rights, human rights, human, work, social",1,2024-06-17 21:36:00.000
8,"production, total global, resource use, provisioning, require",1,2024-06-17 21:36:00.000
9,"environmental, ecological footprint, footprint, sectional, cross sectional",1,2024-06-17 21:36:00.000
13,"consumption, sustainable, sustainability, behavioral changes, behavioral",1,2024-06-17 21:36:00.000
