openalex_id,type,source_type,title,abstract,date,year,authors,university,journal,citations,doi,theme,concepts,confidence_score,relevance_score,topic_id,topic_probability
W4393087416,article,journal,Hybrid off-grid energy systems optimal sizing with integrated hydrogen storage based on deterministic balance approach,"The transition to sustainable power infrastructure necessitates integrating various renewable energy sources efficiently. Our study introduces the deterministic balanced method (DBM) for optimizing hybrid energy systems, with a particular focus on using hydrogen for energy balance. The DBM translates the sizing optimization problem into a deterministic one, significantly reducing the number of iterations compared to state-of-the-art methods. Comparative analysis with HOMER Pro demonstrates a strong alignment of results, with deviations limited to a 5% margin, confirming the precision of our method in sizing determinations. Utilizing solar and wind data, our research includes a case study of Cairo International Airport, applying the DBM to actual energy demands.",2024-03-22,2024,Alaa Selim; M. EL-Shimy; Ghada M. Amer; Ilham Ihoume; Hasan Masrur,University of New South Wales,Scientific Reports,8,https://doi.org/10.1038/s41598-024-55631-3,Energy_Sustainability,Sizing; Computer science; Grid; Energy balance; Energy storage,1.0,0.7,0,1.0
W3108661625,article,journal,Recent progress in ammonia fuel cells and their potential applications,"This review features a thorough overview of direct ammonia fuel cells with focus on the effects of electrolyte, electrocatalyst and operating temperature. Remaining challenges and potential applications for this technology are highlighted.",2020-11-26,2020,Georgina Jeerh; Mengfei Zhang; Shanwen Tao,Monash University,Journal of Materials Chemistry A,331,https://doi.org/10.1039/d0ta08810b,Energy_Sustainability,Fuel cells; Electrocatalyst; Ammonia; Electrolyte; Biochemical engineering,1.0,0.208,0,0.9153271807720756
W4391611262,article,journal,Review on enhancing clinical decision support system using machine learning,"Abstract Clinical decision‐making is a complex patient‐centred process. For an informed clinical decision, the input data is very thorough ranging from detailed family history, environmental history, social history, health‐risk assessments, and prior relevant medical cases. Identifying the need for structured input data to enable clinical decision‐making and quality reporting, such that it is crucial for the end‐users is still a challenge. The Clinical Decision Support Systems (CDSS) enhanced using Machine Learning (ML) approaches are described. CDSS aids in the detection and classification of various diseases but they cannot fully capture the environmental, clinical, and social constraints that are taken into consideration by the clinician in the diagnosis process. The authors provide an overview of state‐of‐the‐art healthcare CDSS. The authors initially collected 3165 research articles for this review out of which approximately 3148 records were identified from databases while 17 records were from other sources. A total of 1309 unique articles obtained from the searches were included in the study which was further rigorously evaluated for final inclusion. A generic architecture of computer‐based decision support systems using ML is provided. However, the study does not include the comparison of these CDSS in terms of their performance because of heterogeneity in the disease type, modality used for diagnosis, and the ML approach used for detection in CDSS.",2024-02-06,2024,Anum Masood; Usman Naseem; Junaid Rashid; Jungeun Kim; Imran Razzak,University of New South Wales,CAAI Transactions on Intelligence Technology,2,https://doi.org/10.1049/cit2.12286,AI_Machine_Learning,Computer science; Decision support system; Artificial intelligence; Machine learning,0.8,0.567,1,0.9773638173373386
W4386593573,article,journal,Developing a trusted human-AI network for humanitarian benefit,"Abstract Artificial intelligences (AI) will increasingly participate digitally and physically in conflicts yet there is a lack of trusted communications with humans for humanitarian purposes. For example, in disasters and conflicts messaging and social media are used to share information, however, international humanitarian relief organisations treat this information as unverifiable and untrustworthy. Furthermore, current AI implementations can be brittle, with a narrow scope of application and wide scope of ethical risks. Meanwhile, human error can cause significant civilian harms even by combatants committed to compliance with international humanitarian law. AI offers an opportunity to help reduce the tragedy of war and better deliver humanitarian aid to those who need it. However, to be successful, these systems must be trusted by humans and their information systems, overcoming flawed information flows in conflict and disaster zones that continue to be marked by intermittent communications, poor situation awareness, mistrust and human errors. In this paper, we consider the integration of a communications protocol (the ‘Whiteflag protocol’), distributed ledger ‘blockchain’ technology, and information fusion with artificial intelligence (AI), to improve conflict communications called “Protected Assurance Understanding Situation &amp; Entities” (PAUSE). Such a trusted human-AI communication network could provide accountable information exchange regarding protected entities, critical infrastructure, humanitarian signals and status updates for humans and machines in conflicts. Trust-based information fusion provides resource-efficient use of diverse data sources to increase the reliability of reports. AI can catch human mistakes and complement human decision making, while human judgment can direct and override AI recommendations. We examine several realistic potential case studies for the integration of these technologies into a trusted human-AI network for humanitarian benefit including mapping a conflict zone with civilians and combatants in real time, preparation to avoid incidents and using the network to manage misinformation. We finish with a real-world example of a PAUSE-like network, the Human Security Information System (HSIS), being developed by USAID, that uses blockchain technology to provide a secure means to better understand the civilian environment.",2023-07-26,2023,S. Kate Devitt; Jason Scholz; Timo Schless; L Lewis,University of Queensland,Digital War,7,https://doi.org/10.1057/s42984-023-00063-y,Defense_Security,Computer security; Scope (computer science); Computer science; Information assurance; International humanitarian law,1.0,0.658,1,0.9479879538669336
W3198611057,review,journal,Digitalisation and servitisation of machine tools in the era of Industry 4.0: a review,"Machine tools play a pivotal role in the manufacturing world since their performance significantly affects the product quality and production efficiency. In the era of Industry 4.0, machine tools are expected to have a higher level of accessibility, connectivity, intelligence, adaptivity, and autonomy. With the rapid development and application of various Industry 4.0 technologies, digitalisation and servitisation of machine tools have become a new research trend. However, few review articles on the development of machine tools in the context of Industry 4.0 have been reported. To understand the current status of digitalisation and servitisation of machine tools, this paper provides a systematic literature review combining both bibliometric and qualitative analysis. Our review results provide a comprehensive and in-depth understanding of recent advancements of digitalisation and servitisation of machine tools, including the key enabling technologies, methods, standards, architectures, and applications. Furthermore, we propose a novel conceptual framework of Cyber-Physical Machine Tool (CPMT) as a systematic approach to achieving digitalisation and servitisation of next-generation machine tools. Finally, major research issues, challenges, and future research directions are discussed. This work will help researchers and industrial practitioners spark new ideas for developing the next-generation machine tools in the era of Industry 4.0.",2021-08-30,2021,Chao Liu; Pai Zheng; Xun Xu,University of Auckland,International Journal of Production Research,98,https://doi.org/10.1080/00207543.2021.1969462,Digital_Transformation,Engineering; Industry 4.0; Machine tool; Context (archaeology); SPARK (programming language),1.0,0.867,1,0.9759192952407044
W4400879382,article,journal,Sustainability within Aotearoa New Zealand’s aerospace sector: current state and implications for the future,"Aotearoa New Zealand's rapidly growing aerospace sector is still in its infancy, which presents us with the unique opportunity to incorporate sustainability as a key performance parameter from the outset. Through surveys and interviews with key stakeholder groups, we show that currently, the sector largely deprioritises environmental sustainability and compliance with Te Tiriti o Waitangi in favour of economic growth. Actors are not incentivised to consider any aspects of sustainability. While environmental concerns are acknowledged, they are often viewed as technical challenges to overcome by individual companies, rather than global systemic issues that require a collaborative approach. Moreover, the Government's role as a customer, investor and regulator creates a sustainability leadership vacuum, with no clear commitment to quantify or prioritise sustainability within the sector. The results highlight the need for a new approach to balance growth with genuine sustainable development principles using innovative governance models.Abbreviations: DPMC: Department of the Prime Minister and Cabinet; LCA: life cycle assessments; LCANZ: Life Cycle Association of New Zealand; LEO: low Earth orbit; MBIE: Ministry for Business, Innovation and Employment; NASA: National Aeronautics and Space Administration; NZ: New Zealand; NZSA: New Zealand Space Agency: U.S.: United States (of America)",2024-07-22,2024,Sarah Bickerton; C. Varughese; Cody Mankelow; Stevie Katavich-Barton; Thomas Dowling,University of Auckland,Journal of the Royal Society of New Zealand,1,https://doi.org/10.1080/03036758.2024.2377316,Space_Aerospace,Sustainability; Aotearoa; Corporate governance; Sustainability organizations; Government (linguistics),0.8,0.925,0,0.7967314071287342
W3034837531,article,journal,The 2020 photovoltaic technologies roadmap,"Abstract Over the past decade, the global cumulative installed photovoltaic (PV) capacity has grown exponentially, reaching 591 GW in 2019. Rapid progress was driven in large part by improvements in solar cell and module efficiencies, reduction in manufacturing costs and the realization of levelized costs of electricity that are now generally less than other energy sources and approaching similar costs with storage included. Given this success, it is a particularly fitting time to assess the state of the photovoltaics field and the technology milestones that must be achieved to maximize future impact and forward momentum. This roadmap outlines the critical areas of development in all of the major PV conversion technologies, advances needed to enable terawatt-scale PV installation, and cross-cutting topics on reliability, characterization, and applications. Each perspective provides a status update, summarizes the limiting immediate and long-term technical challenges and highlights breakthroughs that are needed to address them. In total, this roadmap is intended to guide researchers, funding agencies and industry in identifying the areas of development that will have the most impact on PV technology in the upcoming years.",2020-06-12,2020,Gregory Wilson; Mowafak Al‐Jassim; Wyatt K. Metzger; Stefan W. Glunz; Pierre Verlinden,University of New South Wales,Journal of Physics D Applied Physics,398,https://doi.org/10.1088/1361-6463/ab9c6a,Energy_Sustainability,Photovoltaic system; Photovoltaics; Limiting; Cost of electricity by source; Systems engineering,1.0,0.717,0,0.9318116267626482
W3213412325,article,journal,Roadmap on signal processing for next generation measurement systems,"Signal processing is a fundamental component of almost any sensor-enabled system, with a wide range of applications across different scientific disciplines. Time series data, images, and video sequences comprise representative forms of signals that can be enhanced and analysed for information extraction and quantification. The recent advances in artificial intelligence and machine learning are shifting the research attention towards intelligent, data-driven, signal processing. This roadmap presents a critical overview of the state-of-the-art methods and applications aiming to highlight future challenges and research opportunities towards next generation measurement systems. It covers a broad spectrum of topics ranging from basic to industrial research, organized in concise thematic sections that reflect the trends and the impacts of current and future developments per research field. Furthermore, it offers guidance to researchers and funding agencies in identifying new prospects.",2021-11-16,2021,Dimitris K. Iakovidis; Melanie Po‐Leen Ooi; Ye Chow Kuang; Serge Demidenko; Alexander Shestakov,Massey University,Measurement Science and Technology,20,https://doi.org/10.1088/1361-6501/ac2dbd,Digital_Transformation,Computer science; Field (mathematics); Data science; Signal processing; SIGNAL (programming language),1.0,0.225,1,0.9274464687044276
W4387933272,article,journal,Soft matter roadmap<sup>*</sup>,"Abstract Soft materials are usually defined as materials made of mesoscopic entities, often self-organised, sensitive to thermal fluctuations and to weak perturbations. Archetypal examples are colloids, polymers, amphiphiles, liquid crystals, foams. The importance of soft materials in everyday commodity products, as well as in technological applications, is enormous, and controlling or improving their properties is the focus of many efforts. From a fundamental perspective, the possibility of manipulating soft material properties, by tuning interactions between constituents and by applying external perturbations, gives rise to an almost unlimited variety in physical properties. Together with the relative ease to observe and characterise them, this renders soft matter systems powerful model systems to investigate statistical physics phenomena, many of them relevant as well to hard condensed matter systems. Understanding the emerging properties from mesoscale constituents still poses enormous challenges, which have stimulated a wealth of new experimental approaches, including the synthesis of new systems with, e.g. tailored self-assembling properties, or novel experimental techniques in imaging, scattering or rheology. Theoretical and numerical methods, and coarse-grained models, have become central to predict physical properties of soft materials, while computational approaches that also use machine learning tools are playing a progressively major role in many investigations. This Roadmap intends to give a broad overview of recent and possible future activities in the field of soft materials, with experts covering various developments and challenges in material synthesis and characterisation, instrumental, simulation and theoretical methods as well as general concepts.",2023-10-25,2023,Jean‐Louis Barrat; Emanuela Del Gado; Stefan U. Egelhaaf; Xiaoming Mao; Marjolein Dijkstra,University of Queensland,Journal of Physics Materials,18,https://doi.org/10.1088/2515-7639/ad06cc,Advanced_Manufacturing,Mesoscopic physics; Soft matter; Soft materials; Nanotechnology; Variety (cybernetics),1.0,0.375,1,0.710226391674951
W4388464310,article,journal,2023 roadmap on ammonia as a carbon-free fuel,"Abstract The 15 short chapters that form this 2023 ammonia-for-energy roadmap provide a comprehensive assessment of the current worldwide ammonia landscape and the future opportunities and associated challenges facing the use of ammonia, not only in the part that it can play in terms of the future displacement of fossil-fuel reserves towards massive, long-term, carbon-free energy storage and heat and power provision, but also in its broader holistic impacts that touch all three components of the future global food-water-energy nexus.",2023-11-07,2023,William I. F. David; Gerry Agnew; René Bañares‐Alcántara; James R. Barth; John Bøgild Hansen,Monash University,Journal of Physics Energy,29,https://doi.org/10.1088/2515-7655/ad0a3a,Energy_Sustainability,Nexus (standard); Ammonia; Fossil fuel; Natural resource economics; Environmental science,1.0,0.417,0,1.0
W4382542380,article,journal,Implications of ‘net-zero emissions by 2050’ for the hydrocarbon industry: a case study of hydrogen in mature petroleum jurisdictions,"Abstract Climate change, and the need to wean the world off hydrocarbon sources of energy, will have a significant impact on the hydrocarbon industry, an industry worth hundreds of billions of dollars annually, and which has been in existence for over a century. Even though the phasing out of hydrocarbons as an energy source is inevitable, the demise of the hydrocarbon industry is not. This study, demonstrates that the hydrocarbon industry can make a significant contribution as the world transitions to low carbon energy. in this paper, we discuss the role of the hydrocarbon industry in developing a new hydrogen industry, demonstrating how the industry’s know how will be vital in the development, construction, and delivery of both blue and green hydrogen to an energy hungry world.",2023-06-01,2023,Tina Hunter; Jordie Pettit; Madeline Taylor,Macquarie University,The Journal of World Energy Law & Business,2,https://doi.org/10.1093/jwelb/jwad007,Energy_Sustainability,Hydrocarbon; Petroleum industry; Demise; Natural resource economics; Fossil fuel,0.8,0.625,0,0.9927910029096546
W4381854180,book,ebook platform,Developmental Environmentalism,"Abstract Why has East Asia emerged as the global leader in green energy industries but—until recently—lagged on carbon emission reduction? What is new and distinctive about East Asia’s approach to the green energy transition? And what does this approach mean for the world? This book provides the first comprehensive account of East Asia’s green energy shift. Through an analysis of the ambitious national strategies of China and South Korea, the authors show how state actors have pursued a distinctively East Asian approach to transforming their energy systems, involving first the rapid creation of new green energy industries and then the coordinated destruction of fossil fuel incumbencies. This approach—described as ‘developmental environmentalism’—is aimed at establishing East Asian economies as leaders in the green industries of the future, while at the same time addressing the pressing environmental, social, and political problems associated with the carbon-intensive industries of the past. To execute their analysis, the authors synthesize insights from cutting-edge Developmental State and Schumpeterian theorizing. They show how state actors in East Asia are engaging in a sophisticated kind of economic statecraft, strategically harnessing the capitalist market dynamics of ‘creative-destruction’ to advance their transformative green ambitions through green growth. They also assess the implications of developmental environmentalism for developed and developing countries, and the future of the global green shift in an era of geostrategic rivalry.",2023-05-02,2023,Elizabeth Thurbon; Sung‐Young Kim; Hao Tan; John A. Mathews,University of New South Wales,Oxford University Press eBooks,42,https://doi.org/10.1093/oso/9780192897794.001.0001,Energy_Sustainability,Environmentalism; East Asia; Rivalry; Developmental state; Green growth,0.8,0.775,0,0.9621141189474034
W3089972442,review,journal,Applications and Evaluations of<i>Bio-Inspired</i>Approaches in Cloud Security: A Review,"Cloud computing gained much popularity in the recent past due to its many internet-based services related to data, application, operating system, and eliminating the need for central hardware access. Many of the challenges associated with cloud computing can be specified as network load, security intrusion, authentication, biometric identification, and information leakage. Numerous algorithms have been proposed and evaluated to solve those challenges. Among those, bio-inspired algorithms such as Evolutionary, Swarm, Immune, and Neural algorithms are the most prominent ones which are developed based on nature's ecosystems. Bio-inspired algorithms' adaptability allows many researchers and practitioners to utilize them to solve many security-related cloud computing issues. This paper aims to explore previous research, recent studies, challenges, and scope for further analysis of cloud security. Therefore, this study provides an overview of bio-inspired algorithms application and evaluations, taking into account cloud security challenges, such as Identity and Authentication, Access Control Systems, Protocol and Network Security, Trust Management, Intrusion Detection, Virtualization, and Forensic.",2020-01-01,2020,Md Manjurul Ahsan; Kishor Datta Gupta; Abhijit Kumar Nag; Subash Poudyal; Abbas Z. Kouzani,Deakin University,IEEE Access,27,https://doi.org/10.1109/access.2020.3027841,Cybersecurity,Computer science; Cloud computing; Intrusion detection system; Cloud computing security; Computer security,1.0,0.717,1,0.9390326933436202
W3109725889,review,journal,A Holistic Review of Cybersecurity and Reliability Perspectives in Smart Airports,"Advances in the Internet of Things (IoT) and aviation sector have resulted in the emergence of smart airports. Services and systems powered by the IoT enable smart airports to have enhanced robustness, efficiency and control, governed by real-time monitoring and analytics. Smart sensors control the environmental conditions inside the airport, automate passenger-related actions and support airport security. However, these augmentations and automation introduce security threats to network systems of smart airports. Cyber-attackers demonstrated the susceptibility of IoT systems and networks to Advanced Persistent Threats (APT), due to hardware constraints, software flaws or IoT misconfigurations. With the increasing complexity of attacks, it is imperative to safeguard IoT networks of smart airports and ensure reliability of services, as cyber-attacks can have tremendous consequences such as disrupting networks, cancelling travel, or stealing sensitive information. There is a need to adopt and develop new Artificial Intelligence (AI)-enabled cyber-defence techniques for smart airports, which will address the challenges brought about by the incorporation of IoT systems to the airport business processes, and the constantly evolving nature of contemporary cyber-attacks. In this study, we present a holistic review of existing smart airport applications and services enabled by IoT sensors and systems. Additionally, we investigate several types of cyber defence tools including AI and data mining techniques, and analyse their strengths and weaknesses in the context of smart airports. Furthermore, we provide a classification of smart airport sub-systems based on their purpose and criticality and address cyber threats that can affect the security of smart airport's networks.",2020-01-01,2020,Nickolaos Koroniotis; Nour Moustafa; Francesco Schiliro; Praveen Gauravaram; Helge Janicke,University of New South Wales,IEEE Access,134,https://doi.org/10.1109/access.2020.3036728,Cybersecurity,Computer security; Computer science; Automation; Internet of Things; Context (archaeology),1.0,0.792,1,1.0
W3100096660,article,journal,Attacks on Self-Driving Cars and Their Countermeasures: A Survey,"Intelligent Traffic Systems (ITS) are currently evolving in the form of a cooperative ITS or connected vehicles. Both forms use the data communications between Vehicle-to-Vehicle (V2V), Vehicle-to-Infrastructure (V2I/I2V) and other on-road entities, and are accelerating the adoption of self-driving cars. The development of cyber-physical systems containing advanced sensors, sub-systems, and smart driving assistance applications over the past decade is equipping unmanned aerial and road vehicles with autonomous decision-making capabilities. The level of autonomy depends upon the make-up and degree of sensor sophistication and the vehicle's operational applications. As a result, self-driving cars are being compromised perceived as a serious threat. Therefore, analyzing the threats and attacks on self-driving cars and ITSs, and their corresponding countermeasures to reduce those threats and attacks are needed. For this reason, some survey papers compiling potential attacks on VANETs, ITSs and self-driving cars, and their detection mechanisms are available in the current literature. However, up to our knowledge, they have not covered the real attacks already happened in self-driving cars. To bridge this research gap, in this paper, we analyze the attacks that already targeted self-driving cars and extensively present potential cyber-attacks and their impacts on those cars along with their vulnerabilities. For recently reported attacks, we describe the possible mitigation strategies taken by the manufacturers and governments. This survey includes recent works on how a self-driving car can ensure resilient operation even under ongoing cyber-attack. We also provide further research directions to improve the security issues associated with self-driving cars.",2020-01-01,2020,Abdullahi Chowdhury; Gour Karmakar; Joarder Kamruzzaman; Alireza Jolfaei; Rajkumar Das,Macquarie University,IEEE Access,125,https://doi.org/10.1109/access.2020.3037705,Cybersecurity,Self driving; Computer security; Computer science; Sophistication; Bridge (graph theory),1.0,0.733,1,0.9170763780161704
W3108671495,article,journal,A Survey on Machine Learning Techniques for Cyber Security in the Last Decade,"Pervasive growth and usage of the Internet and mobile applications have expanded cyberspace. The cyberspace has become more vulnerable to automated and prolonged cyberattacks. Cyber security techniques provide enhancements in security measures to detect and react against cyberattacks. The previously used security systems are no longer sufficient because cybercriminals are smart enough to evade conventional security systems. Conventional security systems lack efficiency in detecting previously unseen and polymorphic security attacks. Machine learning (ML) techniques are playing a vital role in numerous applications of cyber security. However, despite the ongoing success, there are significant challenges in ensuring the trustworthiness of ML systems. There are incentivized malicious adversaries present in the cyberspace that are willing to game and exploit such ML vulnerabilities. This paper aims to provide a comprehensive overview of the challenges that ML techniques face in protecting cyberspace against attacks, by presenting a literature on ML techniques for cyber security including intrusion detection, spam detection, and malware detection on computer networks and mobile networks in the last decade. It also provides brief descriptions of each ML method, frequently used security datasets, essential ML tools, and evaluation metrics to evaluate a classification model. It finally discusses the challenges of using ML techniques in cyber security. This paper provides the latest extensive bibliography and the current trends of ML in cyber security.",2020-01-01,2020,Kamran Shaukat; Suhuai Luo; Vijay Varadharajan; Ibrahim A. Hameed; Min Xu,University of Technology Sydney,IEEE Access,392,https://doi.org/10.1109/access.2020.3041951,AI_Machine_Learning,Cyberspace; Computer security; Computer science; Malware; Intrusion detection system,1.0,0.717,1,0.971860763859136
W3126295544,article,journal,A Polymorphic Advanced Encryption Standard – A Novel Approach,"To secure various forms of data, a polymorphic variant of the Advanced Encryption Standard (P-AES) has been introduced. In the P-AES, the AES parameters' values will change with every new key. The exact values will be available only to legitimate communicating parties during execution time. To achieve these objectives, the basic AES transformations, SubBytes, ShiftRows, and MixColumns, have been made key-dependent in the proposed P-AES. Hence, with every new key, these transformations will operate differently. The receiver can retrieve the operations' details from the encryption key. Consequently, polymorphism has been achieved and interoperability remains intact. P-AES has been implemented seamlessly using the existing AES modules, and the performance was more or less equal to the AES performance (71 and 70 milliseconds to encrypt 500 bytes using the P-AES and the AES respectively). From a security standpoint, the proposed P-AES fully complies with Kerckhoff's principle. This means the cipher has an open design, and the security provided by the P-AES depends only on the secrecy of the encryption key. The cipher resistance to differential and linear attacks has been proved. Moreover, the resulting proposed cipher can operate in 128 different ways, which will significantly reduce the capabilities of any sophisticated attacker. Furthermore, the proposed P-AES's scores of the key avalanche and the plaintext avalanche were 0.496 and 0.504 respectively. Finally, the Statistical Test Suite (STS) recommended by the NIST has been used to ensure the randomness of the cipher output, and the cipher has passed all the STS tests.",2021-01-01,2021,Abdelrahman Altigani; Shafaatunnur Hasan; Bazara I. A. Barry; Shiraz Naserelden; Muawia A. Elsadig,Macquarie University,IEEE Access,29,https://doi.org/10.1109/access.2021.3051556,Cybersecurity,Computer science; Encryption; Advanced Encryption Standard; Computer security,1.0,0.433,1,0.9802517633348105
W3161808378,article,journal,"Prospects of Hybrid Renewable Energy-Based Power System: A Case Study, Post Analysis of Chipendeke Micro-Hydro, Zimbabwe","Fossil fuel-based energy sources are the major contributors to greenhouse gas (GHG) emission and thus the use of renewable energy (RE) is becoming the best alternative to cater for the increasing energy demand in both developing and developed nations. Chipendeke is a rural community in Zimbabwe, in which electricity demand is partially served by the only micro-hydro plant and hence, load shedding is a regular practice to keep essential services running. This study explored a suitable opportunity to identify a feasible system with different energy sources that can fulfill the current and projected future load demand of the community. A techno-economic feasibility study for a hybrid RE based power system (REPS) is examined considering various energy sources and cost functions. Six different system configurations have been designed with different sizing combinations to identify the most optimum solution for the locality considering techno-economic and environmental viability. The performance metrics considered to evaluate the best suitable model are; Net Present Cost (NPC), Cost of Energy (COE), Renewable Fraction (RF), excess energy and seasonal load variations. In-depth, sensitivity analyses have been performed to investigate the variations of the studied models with a little variation of input variables. Of the studied configurations, an off-grid hybrid Hydro/PV/DG/Battery system was found to be the most economically feasible compared to other configurations. This system had the lowest NPC and COE of $ \$ $ 307,657 and $ \$ $ 0.165/kWh respectively and the highest RF of 87.5%. The proposed hybrid system could apply to any other remote areas in the region and anywhere worldwide.",2021-01-01,2021,GM Shafiullah; Tjedza Masola; Remember Samu; Rajvikram Madurai Elavarasan; Sharmina Begum,Deakin University,IEEE Access,39,https://doi.org/10.1109/access.2021.3078713,Energy_Sustainability,Renewable energy; Environmental economics; Micro hydro; Sizing; Hybrid system,1.0,0.85,0,1.0
W3203932036,article,journal,"Federated Deep Learning for Cyber Security in the Internet of Things: Concepts, Applications, and Experimental Analysis","In this article, we present a comprehensive study with an experimental analysis of federated deep learning approaches for cyber security in the Internet of Things (IoT) applications. Specifically, we first provide a review of the federated learning-based security and privacy systems for several types of IoT applications, including, Industrial IoT, Edge Computing, Internet of Drones, Internet of Healthcare Things, Internet of Vehicles, etc. Second, the use of federated learning with blockchain and malware/intrusion detection systems for IoT applications is discussed. Then, we review the vulnerabilities in federated learning-based security and privacy systems. Finally, we provide an experimental analysis of federated deep learning with three deep learning approaches, namely, Recurrent Neural Network (RNN), Convolutional Neural Network (CNN), and Deep Neural Network (DNN). For each deep learning model, we study the performance of centralized and federated learning under three new real IoT traffic datasets, namely, the Bot-IoT dataset, the MQTTset dataset, and the TON_IoT dataset. The goal of this article is to provide important information on federated deep learning approaches with emerging technologies for cyber security. In addition, it demonstrates that federated deep learning approaches outperform the classic/centralized versions of machine learning (non-federated learning) in assuring the privacy of IoT device data and provide the higher accuracy in detecting attacks.",2021-01-01,2021,Mohamed Amine Ferrag; Othmane Friha; Λέανδρος Μαγλαράς; Helge Janicke; Lei Shu,Edith Cowan University,IEEE Access,228,https://doi.org/10.1109/access.2021.3118642,Digital_Transformation,Computer science; The Internet; Computer security; Internet of Things; World Wide Web,1.0,1.0,1,0.9216100030922616
W4205513969,article,journal,Optimal Algorithms for Energy Storage Systems in Microgrid Applications: An Analytical Evaluation Towards Future Directions,"The optimal algorithm of Energy Storage System (ESS) has gained remarkable attention in developing a microgrid (MG) system to reduce the intensity of carbon emission in the electricity sector and alleviate the environmental impact by 2050. This article provides a historical background and a comprehensive analysis of the optimal algorithm of ESS in MG applications. A brief search has been directed through the Scopus database with some predefined conditions on the last week of January 2021 over 11 years to select the top-cited articles. This bibliometric study is evaluated in this field over the last decades based on the year of publication, interrelation of co- occurrence keywords, articles type, country of origin, journal, and publisher that published the 120 top-cited articles. A sum of 4995 articles was revealed within the year 2010 to 2020 in the field of the optimal algorithm of ESS in MG applications, and the top-most 120 papers were received in total 23003 citations (mean-119.69; median-157.5). Articles having the highest citation revealed in 30 different journals, 27 different regions and 6 different publishers. This bibliometric approach of ESS in MG applications offers the trends of research, gaps of this field, and knowledge essential for further development and advancement in this area. It is predicted that extracting, evaluating, and investigating the top-most cited articles will support further research in the optimal algorithm of ESS in MG applications.",2022-01-01,2022,M. S. Reza; Navila Rahman; Safat B. Wali; M. A. Hannan; Pin Jern Ker,University of Wollongong,IEEE Access,27,https://doi.org/10.1109/access.2022.3144930,Energy_Sustainability,Microgrid; Computer science; Energy storage; Algorithm; Energy (signal processing),1.0,0.775,0,0.7902713430610911
W4210840103,article,journal,Recent Trends in Underwater Visible Light Communication (UVLC) Systems,"In recent years, underwater visible light communication (UVLC) has become a potential wireless carrier candidate for signal transmission in highly critical, unknown, and acrimonious water mediums such as oceans. Unfortunately, the oceans are the least explored reservoirs in oceanogeographical history. However, natural disasters have aroused significant interest in observing and monitoring oceanic environments for the last couple of decades. Therefore, UVLC has drawn attention as a reliable digital carrier and claims a futuristic optical media in the wireless communication domain. Counterparts of traditional communications, the green, clean, and safe UVLC support high capacity data-rate and bandwidth with minimal delay. Nevertheless, the deployment of UVLC is challenging rather than terrestrial basis communication over long ranges. In addition, UVLC systems have severe signal attenuation and strong turbulence channel conditions. Due to the fact that, this study provides an exhaustive and comprehensive survey of recent advancements in UVLC implementations to cope with the optical signal propagation issues. In this regard, a wide detailed summary and future perspectives of underwater optical signaling towards 5G and beyond (5GB) networks along with the current project schemes, channel impairments, various optical signal modulation techniques, underwater sensor network (UWSN) architectures with energy harvesting approaches, hybrid communication possibilities, and advancements of Internet of underwater things (IoUTs) are concluded in this research.",2022-01-01,2022,Mohammad Furqan Ali; Dushantha Nalin K. Jayakody; Yonghui Li,University of Sydney,IEEE Access,169,https://doi.org/10.1109/access.2022.3150093,AI_Machine_Learning,Computer science; Underwater acoustic communication; Underwater; Telecommunications; Bandwidth (computing),1.0,0.733,1,0.9641103414853516
W4226216221,article,journal,"Defining Security Requirements With the Common Criteria: Applications, Adoptions, and Challenges","Advances of emerging Information and Communications Technology (ICT) technologies push the boundaries of what is possible and open up new markets for innovative ICT products and services. The adoption of ICT products and systems with security properties depends on consumers' confidence and markets' trust in the security functionalities and whether the assurance measures applied to these products meet the inherent security requirements. Such confidence and trust are primarily gained through the rigorous development of security requirements, validation criteria, evaluation, and certification. Common Criteria for Information Technology Security Evaluation (often referred to as Common Criteria or CC) is an international standard (ISO/IEC 15408) for cyber security certification. In this paper, we conduct a systematic review of the CC standards and its adoptions. Adoption barriers of the CC are also investigated based on the analysis of current trends in security evaluation. Specifically, we share the experiences and lessons gained through the recent Development of Australian Cyber Criteria Assessment (DACCA) project that promotes the CC among stakeholders in ICT security products related to specification, development, evaluation, certification and approval, procurement, and deployment. Best practices on developing Protection Profiles, recommendations, and future directions for trusted cybersecurity advancement are presented.",2022-01-01,2022,Nan Sun; Chang‐Tsun Li; Hin Chan; Ba Dung Le; Md Zahidul Islam,University of New South Wales,IEEE Access,27,https://doi.org/10.1109/access.2022.3168716,Cybersecurity,Certification; Common Criteria; Certified Information Systems Security Professional; Procurement; Computer security,1.0,0.867,1,0.917747020750718
