title,university,date,authors,journal,citations,topic_id,topic_probability
A surrogate ELISA to select high titer human convalescent plasma for treating immunocompromised patients infected with SARS-CoV-2 variants of concern,University of Melbourne,2024-12-31,"[""Victoria Dolange"", ""Stefan Slamanig"", ""Adam Abdeljawad"", ""Ting\u2010Ting Ying"", ""Nicholas Lemus"", ""Gagandeep Singh"", ""Juan Manuel Carre\u00f1o"", ""Alicia L\u00f3pez-Abad"", ""Komal Srivastava"", ""Viviana Simon"", ""Jaiprasath Sachithanandham"", ""Andrew Pekosz"", ""David J. Sullivan"", ""Florian Krammer"", ""Weina Sun"", ""Peter Palese"", ""Irene Gonz\u00e1lez\u2010Dom\u00ednguez""]",The Journal of Infectious Diseases,1,12,1.0
Antibody Response to Respiratory Syncytial Virus Vaccination in Immunocompromised Persons,University of Melbourne,2024-12-30,"[""Andrew H. Karaba"", ""Camille Hage"", ""I. Sengsouk"", ""P. Balasubramanian"", ""Dorry L. Segev"", ""Aaron A.R. Tobian"", ""William A. Werbel""]",JAMA,17,12,1.0
MRI free water mediates the association between diffusion tensor image analysis along the perivascular space and executive function in four independent middle to aged cohorts,University of Melbourne,2024-12-30,"[""Xiaodan Liu"", ""Pauline Maillard"", ""Giuseppe Barisano"", ""Arvind Caprihan"", ""Steven Cen"", ""Xingfeng Shao"", ""Kay Jann"", ""John M. Ringman"", ""Hanzhang Lu"", ""Konstantinos Arfanakis"", ""Charles DeCarli"", ""Brian T. Gold"", ""Sudha Seshadri"", ""Claudia L. Satiz\u00e1bal"", ""Alexa S. Beiser"", ""Mohamad Habes"", ""Joel H. Kramer"", ""Lara Stables"", ""Herpreet Singh"", ""Karl Helmer"", ""Steven M. Greenberg"", ""Danny J.J. Wang""]",Alzheimer s & Dementia,7,27,0.1095089556961416
MaizeCODE reveals bi-directionally expressed enhancers that harbor molecular signatures of maize domestication,University of Melbourne,2024-12-30,"[""Jonathan Cahn"", ""Michael Regulski"", ""Jason Lynn"", ""Evan Ernst"", ""Cristiane de Santis Alves"", ""Srividya Ramakrishnan"", ""Kapeel Chougule"", ""Sharon Wei"", ""Zhenyuan Lu"", ""Xiaosa Xu"", ""Umamaheswari Ramu"", ""J\u00f6rg Drenkow"", ""Melissa Kramer"", ""Arun S. Seetharam"", ""Matthew B. Hufford"", ""W. Richard McCombie"", ""Doreen Ware"", ""David Jackson"", ""Michael C. Schatz"", ""T Gingeras"", ""Robert A. Martienssen""]",Nature Communications,6,13,0.15727971864402046
Addressing Racial and Ethnic Bias in Pulse Oximeters—A Wicked Problem,University of Melbourne,2024-12-30,"[""Carmel Shachar"", ""Emmanuel F. Drabo"", ""Theodore J. Iwashyna"", ""Kadija Ferryman""]",JAMA,5,9,0.2849287586079916
Modular DNA origami–based electrochemical detection of DNA and proteins,University of Melbourne,2024-12-30,"[""Byoung-jin Jeon"", ""Matteo M. Guareschi"", ""Jaimie Marie Stewart"", ""Emily Wu"", ""Ashwin Gopinath"", ""Netzahualc\u00f3yotl Arroyo\u2010Curr\u00e1s"", ""Philippe Dauphin\u2010Ducharme"", ""Kevin W. Plaxco"", ""Philip S. Lukeman"", ""Paul W. K. Rothemund""]",Proceedings of the National Academy of Sciences,5,-1,0.07515490970278513
Top 10 Public Health Challenges for 2024: Charting a New Direction for Global Health Security,University of Melbourne,2024-12-30,"[""Don Eliseo Lucero\u2010Prisno"", ""Deborah Oluwaseun Shomuyiwa"", ""M. B. N. Kouwenhoven"", ""Thinley Dorji"", ""Yusuff Adebayo Adebisi"", ""Goodness Ogeyi Odey"", ""Nsikakabasi Samuel George"", ""Oluwatomisin Temidayo Ajayi"", ""Olabode Ekerin"", ""Emery Manirambona"", ""X\u00fc Lin"", ""Joseph Christian Obnial"", ""Adriana Viola Miranda"", ""Isaac Olushola Ogunkola"", ""Mohamed Mustaf Ahmed"", ""Jerico Bautista Ogaya"", ""Junjie Huang"", ""Abraham Fessehaye Sium"", ""Marcus Lester R. Suntay"", ""William Chung"", ""Pearl Irish V. De Paz"", ""Hassan Sh Abdirahman Elmi"", ""Omar O Hersi"", ""Kebabonye P. Gabaake"", ""Teresita Baricaua"", ""Najib Isse Dirie"", ""Prose Ivy G. Yepes"", ""Donald Wilson"", ""Rossana Tofaeono\u2010Pifeleti"", ""Ederson Delos Trino Tapia"", ""Martin C. S. Wong""]",Public Health Challenges,3,24,1.0
Factors affecting fatigue progression in multiple sclerosis patients,University of Melbourne,2024-12-30,"[""Dima Machtoub"", ""Callie Fares"", ""Hassan Sinan"", ""Moustafa Al Hariri"", ""Rim Nehme"", ""Joelle Chami"", ""Ronny Joukhdar"", ""Raya Tcheroyan"", ""Salim M. Adib"", ""Samia J. Khoury""]",Scientific Reports,3,-1,0.14430172562962676
Understanding Barriers to Hepatitis C Antiviral Treatment in Low–Middle-Income Countries,University of Melbourne,2024-12-30,"[""Rashmi Venkatesh"", ""Ada Huang"", ""Kiya Gurmessa"", ""Edbert B. Hsu""]",Healthcare,3,26,0.10818701250305261
Exposure Contrasts of Women Aged 40–79 Years during the Household Air Pollution Intervention Network Randomized Controlled Trial,University of Melbourne,2024-12-30,"[""Wenlu Ye"", ""Devan Campbell"", ""Michael L. Johnson"", ""Kalpana Balakrishnan"", ""Jennifer L. Peel"", ""Kyle Steenland"", ""Lindsay J. Underhill"", ""Ghislaine Rosa"", ""Miles A. Kirby"", ""Anait\u00e9 D\u00edaz-Artiga"", ""John P. McCracken"", ""Lisa M. Thompson"", ""Maggie L. Clark"", ""Lance A. Waller"", ""Howard H. Chang"", ""Jiantong Wang"", ""Ephrem Dusabimana"", ""Florien Ndagijimana"", ""Sankar Sambandam"", ""Krishnendu Mukhopadhyay"", ""Maril\u00fa Chiang"", ""Stella M. Hartinger"", ""Laura Nicolaou"", ""Kendra N. Williams"", ""Ricardo Piedrahita"", ""Katherine Kearns"", ""Jacob Kremer"", ""Ahana Ghosh"", ""Joshua P. Rosenthal"", ""William Checkley"", ""Thomas Clasen"", ""Luke P. Naeher"", ""Ajay Pillarisetti""]",Environmental Science & Technology,2,-1,0.049574725956600736
Community pharmacies: Key players in point-of-care diagnostics for STI screening in Africa,University of Melbourne,2024-12-30,"[""Agnes Kiragga"", ""Annet Onzia"", ""Vivian Nakate"", ""Irene Bagaya"", ""Evelyn Natuha"", ""Emmanuel Mande"", ""Olivia Kataike"", ""Rosalind Parkes\u2010Ratanshi"", ""Matthew M. Hamill"", ""Yukari C. Manabe""]",PLoS ONE,2,26,1.0
Light-dependent modulation of protein localization and function in living bacteria cells,University of Melbourne,2024-12-30,"[""Ryan McQuillen"", ""Amilcar J. Perez"", ""Xinxing Yang"", ""Christopher H. Bohrer"", ""Erika Smith"", ""Sylvia Chareyre"", ""Ho\u2010Ching Tiffany Tsui"", ""Kevin E. Bruce"", ""Yin Mon Hla"", ""Joshua W. McCausland"", ""Malcolm E. Winkler"", ""Erin D. Goley"", ""Kumaran S. Ramamurthi"", ""Jie Xiao""]",Nature Communications,2,13,0.04311437119256717
"Caste, wealth and geographic equity in program reach and expected outcomes: an exploratory analyses of Suaahara in Nepal",University of Melbourne,2024-12-30,"[""Kenda Cunningham"", ""Ramesh P. Adhikari"", ""Poonam Gupta"", ""Shalini Suresh"", ""Jiaxin Chen"", ""Aman Sen"", ""Manisha Shrestha"", ""Kristine Garn"", ""Pooja Rana"", ""Debendra P. Adhikari""]",Frontiers in Nutrition,2,23,1.0
The use and operationalization of “structural stigma” in health-related research: A scoping review,University of Melbourne,2024-12-30,"[""Evan L. Eschliman"", ""Edwina P. Kisanga"", ""Long Jie Huang"", ""Ohemaa Poku"", ""Becky L. Genberg"", ""Danielle German"", ""Sarah M. Murray"", ""Lawrence H. Yang"", ""Michelle R. Kaufman""]",BMC Public Health,2,26,1.0
"Adherence to FDA Guidance on Pulse Oximetry Testing Among Diverse Individuals, 1996-2024",University of Melbourne,2024-12-30,"[""Kadija Ferryman"", ""Deidra C. Crews"", ""Emmanuel F. Drabo"", ""Theodore J. Iwashyna"", ""Odia Kane"", ""John W. Jackson""]",JAMA,1,9,0.22427124024587083
In vivo imaging of glycogen in human muscle,University of Melbourne,2024-12-30,"[""Chongxue Bie"", ""Yuxuan Ma"", ""Peter C.M. van Zijl"", ""Nirbhay N. Yadav"", ""Xi Xu"", ""Hairong Zheng"", ""Dong Liang"", ""Chao Zou"", ""Jos\u00e9 L. Areta"", ""Lin Chen"", ""Yang Zhou""]",Nature Communications,1,8,1.0
Supplement and nutraceutical therapy in traumatic brain injury,University of Melbourne,2024-12-30,"[""Brandon Lucke\u2010Wold"", ""Nathan D. Zasler"", ""FNU Ruchika"", ""Sydney Weisman"", ""Dao Le"", ""Jade Brunicardi"", ""Iris Kong"", ""Haider Ghumman"", ""Sarah Persad"", ""David Mahan"", ""Maliya Delawan"", ""Siddharth Shah"", ""Sina Aghili-Mehrizi""]",Nutritional Neuroscience,1,-1,0.039228874834312616
<i>MedShapeNet</i> – a large-scale dataset of 3D medical shapes for computer vision,University of Melbourne,2024-12-29,"[""Jianning Li"", ""Zongwei Zhou"", ""Jiancheng Yang"", ""Antonio Pepe"", ""Christina Gsaxner"", ""Gijs Luijten"", ""Chongyu Qu"", ""Tiezheng Zhang"", ""Xiaoxi Chen"", ""Wenxuan Li"", ""Marek Wodzi\u0144ski"", ""Paul Friedrich"", ""Kangxian Xie"", ""Yuan Jin"", ""Narmada Ambigapathy"", ""Enrico Nasca"", ""Naida Solak"", ""Gian Marco Melito"", ""Viet Duc Vu"", ""Afaque Rafique Memon"", ""Christopher M. Schlachta"", ""Sandrine de Ribaupierre"", ""Rajni V. Patel"", ""Roy Eagleson"", ""Xiaojun Chen"", ""Heinrich M\u00e4chler"", ""Jan S. Kirschke"", ""Ezequiel de la Rosa"", ""Patrick Ferdinand Christ"", ""Hongwei Li"", ""David Ellis"", ""Michele R. Aizenberg"", ""Sergios Gatidis"", ""Thomas K\u00fcstner"", ""Nadya Shusharina"", ""Nicholas Heller"", ""Vincent Andrearczyk"", ""Adrien Depeursinge"", ""Mathieu Hatt"", ""Anjany Sekuboyina"", ""Maximilian T. L\u00f6ffler"", ""Hans Liebl"", ""Reuben Dorent"", ""Tom Vercauteren"", ""Jonathan Shapey"", ""Aaron Kujawa"", ""S. Cornelissen"", ""Patrick Langenhuizen"", ""Achraf Ben-Hamadou"", ""Ahmed Rekik"", ""Sergi Pujades"", ""Edmond Boyer"", ""Federico Bolelli"", ""Costantino Grana"", ""Luca Lumetti"", ""Hamidreza Salehi"", ""Jun Ma"", ""Yao Zhang"", ""Ramtin Gharleghi"", ""Susann Beier"", ""Arcot Sowmya"", ""Eduardo A. Garza\u2010Villarreal"", ""Thania Balducci"", ""Diego \u00c1ngeles-Vald\u00e9z"", ""Roberto Martins de Souza"", ""Let\u00edcia Rittner"", ""Richard Frayne"", ""Yuanfeng Ji"", ""Vincenzo Ferrari"", ""Soumick Chatterjee"", ""Florian Dubost"", ""Stefanie Schreiber"", ""Hendrik Mattern"", ""Oliver Speck"", ""Daniel Haehn"", ""Christoph John"", ""Andreas N\u00fcrnberger"", ""Jo\u00e3o Pedrosa"", ""Carlos Ferreira"", ""Guilherme Aresta"", ""A. Cunha"", ""Aur\u00e9lio Campilho"", ""Yannick Suter"", ""Jos\u00e9 Garc\u00eda"", ""Alain Lalande"", ""Vicky Vandenbossche"", ""Aline Van Oevelen"", ""Kate Duquesne"", ""Hamza Mekhzoum"", ""Jef Vandemeulebroucke"", ""Emmanuel Audenaert"", ""Claudia Krebs"", ""Timo van Leeuwen"", ""Evie Vereecke"", ""Hauke Heidemeyer"", ""Rainer R\u00f6hrig"", ""Frank H\u00f6lzle"", ""Vahid Badeli"", ""Kathrin Krieger"", ""Matthias Gunzer""]",Biomedical Engineering / Biomedizinische Technik,8,10,0.25870541231570404
Microbial biopesticides: A one health perspective on benefits and risks,University of Melbourne,2024-12-29,"[""Panqin Cai"", ""George Dimopoulos""]",One Health,6,16,0.0763419546382567
Commentary: A framework for assessment of adverse events in psychedelic research,University of Melbourne,2024-12-29,"[""Katherine Cheung"", ""Rebecca Ehrenkranz"", ""Jared T. Hinkle"", ""David B. Yaden""]",Journal of Psychopharmacology,1,23,0.15364821931580003
Use of Epic<sup>®</sup> to facilitate high-quality randomization of emergency department-based pragmatic clinical trials,University of Melbourne,2024-12-29,"[""Matthew Toerper"", ""Jason S. Haukoos"", ""Emily Hopkins"", ""Sarah E. Rowan"", ""Michael S. Lyons"", ""James Galbraith"", ""Yu-Hsiang Hsieh"", ""Douglas A.E. White"", ""Scott Levin"", ""Jeremiah S. Hinson"", ""Richard E. Rothman""]",Clinical Trials,1,26,0.1065804768137912
"Introducing a New Corpus of Definitive M&amp;A Agreements, 2000–2020",University of Melbourne,2024-12-29,"[""Peter Adelson"", ""Matthew Jennejohn"", ""Julian Nyarko"", ""Eric L. Talley""]",Journal of Empirical Legal Studies,1,24,0.33963219330038563
Beyond the Traditional VIX: A Novel Approach to Identifying Uncertainty Shocks in Financial Markets,University of Melbourne,2024-12-29,"[""Ayush Jha"", ""Abootaleb Shirvani"", ""Svetlozar T. Rachev"", ""Frank J. Fabozzi""]",Journal of risk and financial management,1,10,1.0
Tuberculosis Preventive Treatment in High TB-Burden Settings: A State-of-the-Art Review,University of Melbourne,2024-12-28,"[""Violet Chihota"", ""Makaita Gombe"", ""Amita Gupta"", ""Nicole Salazar\u2010Austin"", ""Tess Ryckman"", ""Christopher J. Hoffmann"", ""Sylvia M. LaCourse"", ""Jyoti S. Mathad"", ""Vidya Mave"", ""Kelly E. Dooley"", ""Richard E. Chaisson"", ""Gavin Churchyard""]",Drugs,5,16,0.09257899917629249
Brain phosphoproteomic analysis identifies diabetes‐related substrates in Alzheimer's disease pathology in older adults,University of Melbourne,2024-12-28,"[""Ana W. Capuano"", ""Vishal Sarsani"", ""Shinya Tasaki"", ""Rupal I. Mehta"", ""Jun Li"", ""Rexford S. Ahima"", ""Steven E. Arnold"", ""David A. Bennett"", ""Vladislav Petyuk"", ""Liming Liang"", ""Zoe Arvanitakis""]",Alzheimer s & Dementia,2,27,0.11761790699023744
"Global, regional, and national burdens of intracerebral hemorrhage and its risk factors from 1990 to 2021",University of Melbourne,2024-12-27,"[""Dengpan Song"", ""Dingkang Xu"", ""Mengyuan Li"", ""Fang Wang"", ""Mengzhao Feng"", ""Ahmed Badr"", ""Daniele Rigamonti"", ""David P. Cistola"", ""Dongming Yan"", ""Jun Zhang"", ""Fuyou Guo""]",European Journal of Neurology,10,-1,0.0338853580194004
Prevalence of Disability Among Older Adults in Prison,University of Melbourne,2024-12-27,"[""Katherine Miller"", ""Karen Shen"", ""Yang Yang"", ""Brie Williams"", ""Jennifer L. Wolff""]",JAMA Network Open,6,26,0.20841366553115354
Breastfeeding and infant gut microbiota: influence of bioactive components,University of Melbourne,2024-12-27,"[""Dongqing Xu"", ""Fengyi Wan""]",Gut Microbes,5,7,1.0
A generalisable risk factor: Socioeconomic status and multi-resistant organism colonisation,University of Melbourne,2024-12-27,"[""Christina Gao"", ""Shirajh Satheakeerthy"", ""Carolyn L. Qian"", ""Brittany Suann"", ""Christina Guo"", ""Andrew Booth"", ""Sarah Howson"", ""Shaun Evans"", ""Brandon Stretton"", ""Weng Onn Chan"", ""Alyssa Pradhan"", ""Stephen Bacchi""]",Clinical Infectious Diseases,2,-1,0.013502172011429066
Group 3 Innate Lymphoid Cells: A Potential Therapeutic Target for Steroid Resistant Asthma,University of Melbourne,2024-12-27,"[""Marzhan Berkinbayeva"", ""Wenjing Gu"", ""Zhifeng Chen"", ""Peisong Gao""]",Clinical Reviews in Allergy & Immunology,2,-1,0.02564798621014623
OCTA Derived Retinal Capillary Perfusion Measures in the Framingham Heart Study,University of Melbourne,2024-12-27,"[""A. Martinez"", ""Shu Jie Ting"", ""Anoush Shahidzadeh"", ""Brinda Vaidya"", ""Tim Kowalczyk"", ""Muhammed S. Alluwimi"", ""Sujata Rijal"", ""Xuejuan Jiang"", ""Ruikang K. Wang"", ""Alexa Beiser"", ""Lucia Sobrin"", ""Sudha Seshadri"", ""Amir H. Kashani""]",Ophthalmology Science,2,19,1.0
Integrating Implementation Science in Interpersonal Violence Research and Practice: A Systematic Review of Barriers and Facilitators of Implementation,University of Melbourne,2024-12-27,"[""Bushra Sabri"", ""Nancy K. Young"", ""Iris Cardenas"", ""Chuka Emezue"", ""Michelle Patch""]",Trauma Violence & Abuse,2,26,0.2970050988211584
Differentiating the neurobiological correlates for reading gains in children with reading difficulties with and without attention-deficit/hyperactivity disorder using fMRI,University of Melbourne,2024-12-27,"[""Keri S. Rosch"", ""Mostafa El Khashab"", ""Sanad Ghanaiem"", ""Rola Farah"", ""Tzipi Horowitz\u2010Kraus""]",Journal of the International Neuropsychological Society,1,-1,0.08324080586371815
Sex differences in the prevalence of common comorbidities in autism: a narrative review,University of Melbourne,2024-12-27,"[""Y. Hong"", ""Da\u2010Yea Song"", ""Hee\u2010Jeong Yoo""]",The Ewha Medical Journal,1,26,0.13723394378196935
Overfit detection method for deep neural networks trained to beamform ultrasound images,University of Melbourne,2024-12-27,"[""Jiaxin Zhang"", ""Muyinatu A. Lediju Bell""]",Ultrasonics,1,10,0.21119049656165417
"Sepsis-Associated Acute Kidney Disease Incidence, Trajectory and Outcomes",University of Melbourne,2024-12-27,"[""Hsiu\u2010Yin Chiang"", ""Chih\u2010Chia Liang"", ""Ya\u2010Luan Hsiao"", ""Underwood Le"", ""Yi-Ching Chang"", ""Pei\u2010Shan Chen"", ""David Ray Chang"", ""I\u2010Wen Ting"", ""Hung\u2010Chieh Yeh"", ""Chin\u2010Chi Kuo""]",Kidney Medicine,1,29,0.5285774655434967
Combining DNA and protein alignments to improve genome annotation with LiftOn,University of Melbourne,2024-12-27,"[""Kuan-Hao Chao"", ""Jakob Heinz"", ""Celine Hoh"", ""Alan Mao"", ""Alaina Shumate"", ""Mihaela Pertea"", ""Steven L. Salzberg""]",Genome Research,1,17,1.0
"microGalaxy: A gateway to tools, workflows, and training for reproducible and FAIR analysis of microbial data",University of Melbourne,2024-12-27,"[""Engy Nasr"", ""Pierre Amato"", ""Matthias Bernt"", ""Anshu Bhardwaj"", ""Daniel Blankenberg"", ""Daniela Brites"", ""Fabio Cumbo"", ""Katherine Do"", ""Emanuele Ferrari"", ""Timothy J. Griffin"", ""Bj\u00f6rn Gr\u00fcning"", ""Saskia Hiltemann"", ""Cameron Hyde"", ""Pratik Jagtap"", ""Subina Mehta"", ""Kimberly L. Kanapeckas M\u00e9tris"", ""Saim Momin"", ""Asime Oba"", ""Christina Pavloudi"", ""Nikolaos Pechlivanis"", ""Rapha\u00eblle P\u00e9guilhan"", ""Gareth Price"", ""Fotis Psomopoulos"", ""Nedeljka Rosi\u0107"", ""Michael C. Schatz"", ""Valerie C. Schiml"", ""Cl\u00e9a Siguret"", ""Nicola Soranzo"", ""Andrew Stubbs"", ""Peter Van Heusden"", ""Mustafa Vohra"", ""Paul Zierep"", ""B\u00e9r\u00e9nice Batut""]",bioRxiv (Cold Spring Harbor Laboratory),1,17,0.19021188979437495
Diabetes and Chronic Kidney Disease,University of Melbourne,2024-12-26,"[""Christine P. Limonte"", ""Scott J. Pilla"", ""Ian H. de Boer""]",JAMA,6,29,1.0
Intraoperative Parathyroid Hormone Monitoring Criteria in Primary Hyperparathyroidism,University of Melbourne,2024-12-26,"[""Phillip Staibano"", ""Michael Au"", ""Han Zhang"", ""Sheila Yu"", ""Winnie Liu"", ""Jesse D. Pasternak"", ""Xing Xing"", ""Carolyn D. Seib"", ""Lisa A. Orloff"", ""Nhu-Tram Nguyen"", ""Michael K. Gupta"", ""Eric Monteiro"", ""Sameer Parpia"", ""Tyler McKechnie"", ""Alex Thabane"", ""J. E. M. Young"", ""Mohit Bhandari""]",JAMA Otolaryngology–Head & Neck Surgery,6,-1,0.10032594371136809
Assessing the benefit–risk profile of newer glucose‐lowering drugs: A systematic review and network meta‐analysis of randomized outcome trials,University of Melbourne,2024-12-26,"[""Huilin Tang"", ""Bingyu Zhang"", ""Yiwen Lu"", ""William T. Donahoo"", ""Naykky Singh Ospina"", ""Pareeta Kotecha"", ""Ying L\u00fc"", ""Jiayi Tong"", ""Steven M. Smith"", ""Eric I. Rosenberg"", ""Stephen E. Kimmel"", ""Jiang Bian"", ""Jingchuan Guo"", ""Yong Chen""]",Diabetes Obesity and Metabolism,5,30,1.0
Molecular Testing for the World Health Organization Classification of Central Nervous System Tumors,University of Melbourne,2024-12-26,"[""Craig Horbinski"", ""David A. Solomon"", ""Rimas V. Lukas"", ""Roger J. Packer"", ""Priscilla K. Brastianos"", ""Patrick Y. Wen"", ""Matija Snuderl"", ""Mitchel S. Berger"", ""Susan M. Chang"", ""Maryam Fouladi"", ""Joanna J. Phillips"", ""Burt Nabors"", ""Daniel J. Brat"", ""Jason T. Huse"", ""Kenneth Aldape"", ""Jann N. Sarkaria"", ""Matthias Holdhoff"", ""Terry C. Burns"", ""Katherine B. Peters"", ""Ingo K. Mellinghoff"", ""David Arons"", ""Evanthia Galanis""]",JAMA Oncology,4,20,1.0
Blood-Based Biomarkers and Risk of Onset of Mild Cognitive Impairment Over the Short and Long Term,University of Melbourne,2024-12-26,"[""Anja Soldan"", ""Corinne Pettigrew"", ""Jiangxia Wang"", ""Marilyn Albert"", ""Kaj Blennow"", ""Tobias Bittner"", ""Abhay Moghekar""]",Neurology,4,27,0.11614416656405109
Exploring Midwives' and Nurse‐Midwives' Professional Identity and How Midwifery May Be Best Represented in the Public Realm: A Global Convergent Parallel Mixed‐Methods Study,University of Melbourne,2024-12-26,"[""Sally Pezaro"", ""Gila Zarbiv"", ""Jude Jones"", ""Mariama Lilei Feika"", ""Laura Fitzgerald"", ""Sanele Lukele"", ""Jacquelyn McMillan\u2010Bohler"", ""Olivia B. Baloyi"", ""Ksenija Maravic da Silva"", ""Christine Grant"", ""Lisa Bayliss\u2010Pratt"", ""Pandora Hardtman""]",Journal of Advanced Nursing,3,26,0.42249561797650037
"A robust evaluation of TDP-43, poly GP, cellular pathology and behavior in an AAV-C9ORF72 (G4C2)66 mouse model",University of Melbourne,2024-12-26,"[""Emily G. Thompson"", ""Olivia Spead"", ""Sigvard \u00c5kerman"", ""Carrie Curcio"", ""Benjamin L. Zaepfel"", ""Erica R. Kent"", ""Thomas Philips"", ""Balaji G. Vijayakumar"", ""Anna Zacco"", ""Weibo Zhou"", ""Guhan Nagappan"", ""Jeffrey D. Rothstein""]",Acta Neuropathologica Communications,2,28,1.0
"Does going against the norm on women’s economic participation increase intimate partner violence risk? A cross-sectional, multi-national study",University of Melbourne,2024-12-26,"[""Anaise Williams"", ""Lori Heise"", ""Nancy Perrin"", ""Colleen Stuart"", ""Michele R. Decker""]",Global Health Research and Policy,2,26,1.0
