title,university,date,authors,journal,citations
"Prevalence of Autism Spectrum Disorder Among Children Aged 8 Years — Autism and Developmental Disabilities Monitoring Network, 11 Sites, United States, 2016",University of Melbourne,2020-03-26,"[""Matthew J. Maenner"", ""Kelly Shaw"", ""Jon Baio"", ""Anita Washington"", ""Mary Patrick"", ""Monica DiRienzo"", ""Deborah Christensen"", ""Lisa D. Wiggins"", ""Sydney Pettygrove"", ""Jennifer Andrews"", ""Maya Lopez"", ""Allison Hudson"", ""Thaer Baroud"", ""Yvette D. Schwenk"", ""Tiffany White"", ""Cordelia Robinson Rosenberg"", ""Li\u2010Ching Lee"", ""Rebecca A. Harrington"", ""Margaret Huston"", ""Amy Hewitt"", ""Amy Esler"", ""Jennifer Hall\u2010Lande"", ""Jenny N. Poynter"", ""Libby Hallas-Muchow"", ""John N. Constantino"", ""Robert T. Fitzgerald"", ""Walter Zahorodny"", ""Josephine Shenouda"", ""Julie L. Daniels"", ""Zachary Warren"", ""Alison Vehorn"", ""Angelica Salinas"", ""Maureen S. Durkin"", ""Patricia M. Dietz""]",MMWR Surveillance Summaries,3647
Copper induces cell death by targeting lipoylated TCA cycle proteins,University of Melbourne,2022-03-17,"[""Peter Tsvetkov"", ""Shannon Coy"", ""Boryana Petrova"", ""Margaret Dreishpoon"", ""Ana Verma"", ""Mai Abdusamad"", ""Jordan Rossen"", ""Lena Joesch-Cohen"", ""Ranad Humeidi"", ""Ryan D. Spangler"", ""John K. Eaton"", ""Evgeni M. Frenkel"", ""Mustafa Kocak"", ""Steven M. Corsello"", ""Svetlana Lutsenko"", ""Naama Kanarek"", ""Sandro Santagata"", ""Todd R. Golub""]",Science,3312
The Image Biomarker Standardization Initiative: Standardized Quantitative Radiomics for High-Throughput Image-based Phenotyping,University of Melbourne,2020-03-10,"[""Alex Zwanenburg"", ""Martin Valli\u00e8res"", ""Mahmoud A. Abdalah"", ""Hugo J.W.L. Aerts"", ""Vincent Andrearczyk"", ""Aditya Apte"", ""Saeed Ashrafinia"", ""Spyridon Bakas"", ""Roelof J. Beukinga"", ""Ronald Boellaard"", ""Marta Bogowicz"", ""Luca Boldrini"", ""Ir\u00e8ne Buvat"", ""Gary Cook"", ""Christos Davatzikos"", ""Adrien Depeursinge"", ""Marie-Charlotte Desseroit"", ""N. Dinapoli"", ""Cuong V. Dinh"", ""Sebastian Echegaray"", ""Issam El Naqa"", ""Andriy Fedorov"", ""Roberto Gatta"", ""Robert J. Gillies"", ""Vicky Goh"", ""Michael G\u00f6tz"", ""Matthias G\u00fcckenberger"", ""Sung Min Ha"", ""Mathieu Hatt"", ""Fabian Isensee"", ""Philippe Lambin"", ""Stefan Leger"", ""Ralph T. H. Leijenaar"", ""Jacopo Lenkowicz"", ""Fiona Lippert"", ""Are Losneg\u00e5rd"", ""Klaus Maier\u2010Hein"", ""Olivier Morin"", ""Henning M\u00fcller"", ""Sandy Napel"", ""Christophe Nioche"", ""Fanny Orlhac"", ""Sarthak Pati"", ""Elisabeth Pfaehler"", ""Arman Rahmim"", ""Arvind U K Rao"", ""Jonas Scherer"", ""Muhammad Musib Siddique"", ""Nanna M. Sijtsema"", ""Jairo Socarras Fernandez"", ""Emiliano Spezi"", ""Roel J.H.M. Steenbakkers"", ""Stephanie Tanadini\u2010Lang"", ""Daniela Thorwarth"", ""Esther G.C. Troost"", ""Taman Upadhaya"", ""Vincenzo Valentini"", ""Lisanne V. van Dijk"", ""Joost J. M. van Griethuysen"", ""Floris H. P. van Velden"", ""P. Whybra"", ""Christian Richter"", ""Steffen L\u00f6ck""]",Radiology,3031
A framework for advancing our understanding of cancer-associated fibroblasts,University of Melbourne,2020-01-24,"[""Erik Sahai"", ""Igor Astsaturov"", ""Edna Cukierman"", ""David G. DeNardo"", ""Mikala Egeblad"", ""Ronald M. Evans"", ""Douglas T. Fearon"", ""Florian R. Greten"", ""Sunil R. Hingorani"", ""Tony Hunter"", ""Richard O. Hynes"", ""Rakesh K. Jain"", ""Tobias Janowitz"", ""Claus J\u00f8rgensen"", ""Alec C. Kimmelman"", ""Mikhail G. Kolonin"", ""Robert G. Maki"", ""Scott Powers"", ""Ellen Pur\u00e9"", ""Daniel C. Ramirez"", ""Ruth Scherz\u2010Shouval"", ""Mara H. Sherman"", ""Sheila A. Stewart"", ""Thea D. Tlsty"", ""David A. Tuveson"", ""Fiona M. Watt"", ""Valerie M. Weaver"", ""Ashani T. Weeraratna"", ""Zena Werb""]",Nature reviews. Cancer,2993
The Astropy Project: Sustaining and Growing a Community-oriented Open-source Project and the Latest Major Release (v5.0) of the Core Package*,University of Melbourne,2022-08-01,"[""The Astropy Collaboration"", ""Adrian M. Price-Whelan"", ""Pey Lian Lim"", ""N. Earl"", ""Nathaniel Starkman"", ""Larry Bradley"", ""D. L. Shupe"", ""Aarya A. Patil"", ""L\u00eda Corrales"", ""C. E. Brasseur"", ""Maximilian N\u00f6the"", ""Axel Donath"", ""Erik Tollerud"", ""Brett M. Morris"", ""Adam Ginsburg"", ""Eero Vaher"", ""Benjamin Alan Weaver"", ""James Tocknell"", ""William Brian Jamieson"", ""M. H. van Kerkwijk"", ""Thomas Robitaille"", ""Bruce Merry"", ""Matteo Bachetti"", ""Hans Moritz G\u00fcnther"", ""Thomas L. Aldcroft"", ""Jaime A. Alvarado-Montes"", ""Anne M. Archibald"", ""Attila B\u00f3di"", ""Shreyas Bapat"", ""Geert Barentsen"", ""Juanjo Baz\u00e1n"", ""Manish Biswas"", ""M. Boquien"", ""D. J. Burke"", ""Daria Cara"", ""Mihai Cara"", ""Kyle E. Conroy"", ""Simon Conseil"", ""Matthew Craig"", ""R. Cross"", ""Kelle L. Cruz"", ""Francesco D\u2019Eugenio"", ""Nadia Dencheva"", ""Hadrien A. R. Devillepoix"", ""J. P. Dietrich"", ""Arthur Eigenbrot"", ""T. Erben"", ""Leonardo Ferreira"", ""Daniel Foreman-Mackey"", ""Ryan Fox"", ""Nabil Freij"", ""Suyog Garg"", ""Robel Geda"", ""Lauren Glattly"", ""Yash Gondhalekar"", ""Karl D. Gordon"", ""David Grant"", ""P. Greenfield"", ""Austen Groener"", ""S. Guest"", ""S. Gurovich"", ""R. Handberg"", ""Akeem Hart"", ""Zac Hatfield-Dodds"", ""D. Homeier"", ""G. Hosseinzadeh"", ""T. Jenness"", ""Craig Jones"", ""P. Joseph"", ""J. Bryce Kalmbach"", ""E. Karamehmetoglu"", ""Miko\u0142aj Ka\u0142uszy\u0144ski"", ""Michael S. P. Kelley"", ""Nicholas S. Kern"", ""Wolfgang Kerzendorf"", ""Eric W. Koch"", ""Shankar Kulumani"", ""Antony Lee"", ""Chun Ly"", ""Zhiyuan Ma"", ""C. D. MacBride"", ""Jakob M. Maljaars"", ""Demitri Muna"", ""Nicholas A. Murphy"", ""Henrik Norman"", ""Richard O\u2019Steen"", ""Kyle A. Oman"", ""Camilla Pacifici"", ""S. Pascual"", ""J. Pascual-Granado"", ""Rohit R. Patil"", ""G. I. Perren"", ""T. E. Pickering"", ""Tushar Rastogi"", ""Benjamin R. Roulston"", ""Daniel F. Ryan"", ""E. S. Rykoff"", ""J. Sabater"", ""Parikshit Sakurikar"", ""J. Salgado""]",The Astrophysical Journal,2895
Pan-cancer analysis of whole genomes,University of Melbourne,2020-02-05,"[""Lauri A. Aaltonen"", ""Federico Abascal"", ""Adam Abeshouse"", ""Hiroyuki Aburatani"", ""David J. Adams"", ""Nishant Agrawal"", ""Keun Soo Ahn"", ""Sung-Min Ahn"", ""Hiroshi Aikata"", ""Rehan Akbani"", ""Kadir C. Akdemir"", ""Hikmat Al\u2010Ahmadie"", ""Sultan T. Al\u2010Sedairy"", ""F\u00e1tima Al\u2010Shahrour"", ""Malik Alawi"", ""Monique Albert"", ""Kenneth Aldape"", ""Ludmil B. Alexandrov"", ""Adrian Ally"", ""Kathryn Alsop"", ""Eva G. \u00c1lvarez"", ""Fernanda Amary"", ""Samirkumar B. Amin"", ""Brice Aminou"", ""Ole Ammerpohl"", ""Matthew J. Anderson"", ""Yeng Ang"", ""Davide Antonello"", ""Pavana Anur"", ""Samuel Apar\u00edcio"", ""Elizabeth L. Appelbaum"", ""Yasuhito Arai"", ""Axel Aretz"", ""Koji Arihiro"", ""Shun\u2010ichi Ariizumi"", ""Joshua Armenia"", ""Laurent Arnould"", ""L. Sylvia"", ""Yassen Assenov"", ""Gurnit Atwal"", ""Sietse Aukema"", ""J. Todd Auman"", ""Miriam R. R. Aure"", ""Philip Awadalla"", ""Marta Aymerich"", ""Gary D. Bader"", ""Adrian Baez\u2010Ortega"", ""Matthew H. Bailey"", ""Peter J. Bailey"", ""Miruna Balasundaram"", ""Saianand Balu"", ""Pratiti Bandopadhayay"", ""Rosamonde E. Banks"", ""Stefano Barbi"", ""Andrew P. Barbour"", ""Jonathan Barenboim"", ""Jill S. Barnholtz\u2010Sloan"", ""Hugh Barr"", ""Elisabet Barrera"", ""John G. Bartlett"", ""Javier Bartolom\u00e9"", ""Claudio Bassi"", ""Oliver F. Bathe"", ""Daniel Baumhoer"", ""Prashant Bavi"", ""Stephen B. Baylin"", ""Wojciech Ba\u017cant"", ""Duncan Beardsmore"", ""Timothy A. Beck"", ""Sam Behjati"", ""Andreas Behren"", ""Beifang Niu"", ""Cindy Bell"", ""Sergi Beltr\u00e1n"", ""Christopher C. Benz"", ""Andrew Berchuck"", ""Anke K. Bergmann"", ""Erik N. Bergstrom"", ""Benjamin P. Berman"", ""Daniel M. Berney"", ""Stephan Wolf"", ""Rameen Beroukhim"", ""Mario Berr\u00edos"", ""Samantha Bersani"", ""Johanna Bertl"", ""Miguel Betancourt"", ""Vinayak Bhandari"", ""Shriram G. Bhosle"", ""Andrew V. Biankin"", ""Matthias Bieg"", ""Darell D. Bigner"", ""Hans Binder"", ""Ewan Birney"", ""Michael J. Birrer"", ""Nidhan K. Biswas"", ""Bodil Bjerkehagen"", ""Tom Bodenheimer"", ""Lori Boice"", ""Giada Bonizzato"", ""Johann S. de Bono""]",Nature,2771
Multisystem Inflammatory Syndrome in U.S. Children and Adolescents,University of Melbourne,2020-06-29,"[""Leora R. Feldstein"", ""Erica Billig Rose"", ""Steven M. Horwitz"", ""Jennifer Collins"", ""Margaret M. Newhams"", ""Mary Beth F. Son"", ""Jane W. Newburger"", ""Lawrence C. Kleinman"", ""Sabrina M. Heidemann"", ""Amarilis Martin"", ""Aalok R. Singh"", ""Simon Li"", ""Keiko M. Tarquinio"", ""Preeti Jaggi"", ""Matthew E. Oster"", ""Sheemon Zackai"", ""Jennifer Gillen"", ""Adam J. Ratner"", ""Rowan Walsh"", ""Julie C. Fitzgerald"", ""Michael Keenaghan"", ""Hussam Alharash"", ""Sule Doymaz"", ""Katharine N. Clouser"", ""John S. Giuliano"", ""Anjali Gupta"", ""Robert M. Parker"", ""Aline B. Maddux"", ""Vinod Havalad"", ""Stacy Ramsingh"", ""H\u00fclya B\u00fck\u00fclmez"", ""Tamara T. Bradford"", ""Lincoln Smith"", ""Mark W. Tenforde"", ""Christopher L. Carroll"", ""Becky J. Riggs"", ""Shira J. Gertz"", ""Ariel Daube"", ""Amanda N Lansell"", ""\u00c1lvaro Coronado Mu\u00f1oz"", ""Charlotte V. Hobbs"", ""Sara Kim"", ""Natasha Halasa"", ""Manish M. Patel"", ""Adrienne G. Randolph""]",New England Journal of Medicine,2446
The complete sequence of a human genome,University of Melbourne,2022-03-31,"[""Sergey Nurk"", ""Sergey Koren"", ""Arang Rhie"", ""Mikko Rautiainen"", ""Andrey V. Bzikadze"", ""Alla Mikheenko"", ""Mitchell R. Vollger"", ""Nicolas Altemose"", ""Lev Uralsky"", ""Ariel Gershman"", ""Sergey Aganezov"", ""Savannah J. Hoyt"", ""Mark Diekhans"", ""Glennis A. Logsdon"", ""Michael Alonge"", ""Stylianos E. Antonarakis"", ""Matthew Borchers"", ""Gerard G. Bouffard"", ""Shelise Brooks"", ""Gina V. Caldas"", ""Nae-Chyun Chen"", ""Haoyu Cheng"", ""Chen-Shan Chin"", ""William Chow"", ""Leonardo Gomes de Lima"", ""Philip C. Dishuck"", ""Richard Durbin"", ""Tatiana Dvorkina"", ""Ian T. Fiddes"", ""Giulio Formenti"", ""Robert S. Fulton"", ""Arkarachai Fungtammasan"", ""Erik Garrison"", ""Patrick G. S. Grady"", ""Tina A. Graves-Lindsay"", ""Ira M. Hall"", ""Nancy F. Hansen"", ""Gabrielle A. Hartley"", ""Marina Haukness"", ""Kerstin Howe"", ""Michael W. Hunkapiller"", ""Chirag Jain"", ""Miten Jain"", ""Erich D. Jarvis"", ""Peter Kerpedjiev"", ""Melanie Kirsche"", ""Mikhail Kolmogorov"", ""Jonas Korlach"", ""Milinn Kremitzki"", ""Heng Li"", ""Valerie V. Maduro"", ""Tobias Marschall"", ""Ann M. Mc Cartney"", ""Jennifer McDaniel"", ""Danny E. Miller"", ""James C. Mullikin"", ""Eugene W. Myers"", ""Nathan D. Olson"", ""Benedict Paten"", ""Paul Peluso"", ""Pavel A. Pevzner"", ""David Porubsk\u00fd"", ""Tamara Potapova"", ""\u0415. \u0418. \u0420\u043e\u0433\u0430\u0435\u0432"", ""Jeffrey Rosenfeld"", ""Steven L. Salzberg"", ""Val\u00e9rie Schneider"", ""Fritz J. Sedlazeck"", ""Kishwar Shafin"", ""Colin J. Shew"", ""Alaina Shumate"", ""Ying Sims"", ""Arian F. A. Smit"", ""Daniela C. Soto"", ""Ivan Sovi\u0107"", ""Jessica M. Storer"", ""Aaron Streets"", ""Beth A. Sullivan"", ""Fran\u00e7oise Thibaud\u2010Nissen"", ""James Torrance"", ""Justin Wagner"", ""Brian P. Walenz"", ""Aaron M. Wenger"", ""Jonathan Wood"", ""Chunlin Xiao"", ""Stephanie M. Yan"", ""Alice Young"", ""Samantha Zarate"", ""Urvashi Surti"", ""Rajiv C. McCoy"", ""Megan Y. Dennis"", ""Ivan A. Alexandrov"", ""Jennifer L. Gerton"", ""Rachel J. O\u2019Neill"", ""Winston Timp"", ""Justin M. Zook"", ""Michael C. Schatz"", ""Evan E. Eichler"", ""Karen H. Miga"", ""Adam M. Phillippy""]",Science,2417
Guidelines for the use and interpretation of assays for monitoring autophagy (4th edition)<sup>1</sup>,University of Melbourne,2021-01-02,"[""Daniel J. Klionsky"", ""Amal Kamal Abdel\u2010Aziz"", ""Sara Abdelfatah"", ""Mahmoud Abdellatif"", ""Asghar Abdoli"", ""Steffen Abel"", ""Hagai Abeliovich"", ""Marie H. Abildgaard"", ""Yakubu Princely Abudu"", ""Abraham Acevedo\u2010Arozena"", ""Iannis E. Adamopoulos"", ""Khosrow Adeli"", ""Timon E. Adolph"", ""Annagrazia Adornetto"", ""Elma Aflaki"", ""Galila Agam"", ""Anupam Agarwal"", ""Bharat B. Aggarwal"", ""Maria Agnello"", ""Patrizia Agostinis"", ""Javed N. Agrewala"", ""Alexander Agrotis"", ""Patricia V. Aguilar"", ""S. Tariq Ahmad"", ""Zubair M. Ahmed"", ""Ulises Ahumada-Castro"", ""Sonja Aits"", ""Shu Aizawa"", ""Yunus Akko\u00e7"", ""Tonia Akoumianaki"", ""Hafize Aysin Akpinar"", ""Ahmed M. Al\u2010Abd"", ""Lina Al-Akra"", ""Abeer Gharaibeh"", ""Moulay A. Alaoui\u2010Jamali"", ""Simon Alberti"", ""El\u00edsabet Alcocer\u2010G\u00f3mez"", ""Cristiano Alessandri"", ""Muhammad Ali"", ""Md. Abdul Alim Al\u2010Bari"", ""Saeb Aliwaini"", ""Javad Alizadeh"", ""Eug\u00e8nia Almacellas"", ""Alexandru Almasan"", ""Alicia Alonso"", ""G. Alonso"", ""Nihal Altan\u2010Bonnet"", ""Dario C. Altieri"", ""\u00c9lida \u00c1lvarez"", ""Sara Alves"", ""Cristine Alv\u00e8s da Costa"", ""Mazen M. Alzaharna"", ""Marialaura Amadio"", ""Consuelo Amantini"", ""Cristina Amaral"", ""Susanna Ambrosio"", ""Amal O. Amer"", ""Veena Ammanathan"", ""Zhenyi An"", ""Stig Uggerh\u00f8j Andersen"", ""Shaida A. Andrabi"", ""Magaiver Andrade-Silva"", ""Allen M. Andres"", ""Sabrina Angelini"", ""David K. Ann"", ""Uche C. Anozie"", ""Mohammad Y. Ansari"", ""Pedro Antas"", ""Adam Antebi"", ""Zuri\u00f1e Ant\u00f3n"", ""Tahira Anwar"", ""Lionel Ap\u00e9toh"", ""Nadezda Apostolova"", ""Toshiyuki Araki"", ""Yasuhiro Araki"", ""Kohei Arasaki"", ""Wagner L. Ara\u00fajo"", ""Jun Araya"", ""Catherine Arden"", ""Mar\u00eda\u2010\u00c1ngeles Ar\u00e9valo"", ""Sandro Arg\u00fcelles"", ""Esperanza Arias"", ""Jyothi Arikkath"", ""Hirokazu Arimoto"", ""Aileen Ariosa"", ""Darius Armstrong\u2010James"", ""Laetitia Pelloquin"", ""\u00c1ngeles Aroca"", ""Daniela S. Arroyo"", ""Ivica Arsov"", ""Rub\u00e9n Artero"", ""Dalia Maria Lucia Asaro"", ""Michael Aschner"", ""Milad Ashrafizadeh"", ""Osnat Ashur\u2010Fabian"", ""Atanas G. Atanasov"", ""Alicia K. Au"", ""Patrick Auberger"", ""Holger W. Auner"", ""Laure Aurelian""]",Autophagy,2136
Expanded encyclopaedias of DNA elements in the human and mouse genomes,University of Melbourne,2020-07-29,"[""Federico Abascal"", ""Reyes Acosta"", ""Nicholas J. Addleman"", ""Jessika Adrian"", ""Veena Afzal"", ""Rizi Ai"", ""Bronwen Aken"", ""Jennifer A. Akiyama"", ""Omar Al Jammal"", ""Henry Amrhein"", ""Stacie M. Anderson"", ""Gregory R. Andrews"", ""Igor Antoshechkin"", ""Kristin Ardlie"", ""Joel Armstrong"", ""Matthew Astley"", ""Budhaditya Banerjee"", ""Amira Barkal"", ""If H. A. Barnes"", ""Iros Barozzi"", ""Daniel Barrell"", ""Gemma Barson"", ""Daniel J. Bates"", ""Ulugbek K. Baymuradov"", ""Cassandra Bazile"", ""M Beer"", ""Samantha Beik"", ""M. A. Bender"", ""Ruth Bennett"", ""Louis Philip Benoit Bouvrette"", ""B Bernstein"", ""Andrew Berry"", ""Anand Bhaskar"", ""Alexandra Bignell"", ""Steven M. Blue"", ""David M. Bodine"", ""Carles Boix"", ""Nathan Boley"", ""Tyler Borrman"", ""Beatrice Borsari"", ""Alan P. Boyle"", ""Laurel A. Brandsmeier"", ""Alessandra Breschi"", ""Emery H. Bresnick"", ""Jason A. Brooks"", ""Michael Buckley"", ""Christopher B. Burge"", ""Rachel Byron"", ""Eileen Cahill"", ""Lingling Cai"", ""Lulu Cao"", ""Mark Carty"", ""Rosa G. Castanon"", ""Andres Castillo"", ""Hassan Cha\u0131\u0308b"", ""Esther T. Chan"", ""Daniel R. Chee"", ""Sora Chee"", ""Hao Chen"", ""Huaming Chen"", ""Jiayu Chen"", ""Songjie Chen"", ""J. Michael Cherry"", ""Surya B. Chhetri"", ""Jyoti S. Choudhary"", ""Jacqueline Chrast"", ""Dongjun Chung"", ""Declan Clarke"", ""Neal Cody"", ""Candice J. Coppola"", ""Julie Coursen"", ""Anthony D\u2019Ippolito"", ""Stephen Dalton"", ""Cassidy Danyko"", ""Claire Davidson"", ""Jos\u00e9 D\u00e1vila-Velderrain"", ""Carrie Davis"", ""Job Dekker"", ""Alden Deran"", ""Gilberto DeSalvo"", ""Gloria Despacio-Reyes"", ""Colin N. Dewey"", ""Diane E. Dickel"", ""Morgan Diegel"", ""Mark Diekhans"", ""Vishnu Dileep"", ""Bo Ding"", ""Sarah Djebali"", ""Alexander Dobin"", ""Daniel Dom\u0131\u0301nguez"", ""Sarah Donaldson"", ""J\u00f6rg Drenkow"", ""Timothy R. Dreszer"", ""Yotam Drier"", ""Michael O. Duff"", ""Douglass Dunn"", ""Catharine Eastman"", ""Joseph R. Ecker"", ""Matthew D. Edwards"", ""Nicole El-Ali""]",Nature,1961
"2019 American College of Rheumatology/Arthritis Foundation Guideline for the Management of Osteoarthritis of the Hand, Hip, and Knee",University of Melbourne,2020-01-06,"[""Sharon L. Kolasinski"", ""Tuhina Neogi"", ""Marc C. Hochberg"", ""Carol A. Oatis"", ""Gordon Guyatt"", ""Joel A. Block"", ""Leigh F. Callahan"", ""Cindy Copenhaver"", ""Carole Dodge"", ""David T. Felson"", ""Kathleen Gellar"", ""William F. Harvey"", ""Gillian Hawker"", ""Edward Herzig"", ""C. Kent Kwoh"", ""Amanda E. Nelson"", ""Jonathan Samuels"", ""Carla R. Scanzello"", ""Daniel K. White"", ""Burton L. Wise"", ""Roy D. Altman"", ""Dana DiRenzo"", ""Joann Fontanarosa"", ""Gina Giradi"", ""Mariko Ishimori"", ""Devyani Misra"", ""Amit Shah"", ""Anna Shmagel"", ""Louise M. Thoma"", ""Marat Turgunbaev"", ""Amy S. Turner"", ""James Reston""]",Arthritis Care & Research,1958
Minimal information for studies of extracellular vesicles (MISEV2023): From basic to advanced approaches,University of Melbourne,2024-02-01,"[""Joshua A Welsh"", ""Deborah C. I. Goberdhan"", ""Lorraine O\u2019Driscoll"", ""Edit I. Buz\u00e1s"", ""Cherie Blenkiron"", ""Benedetta Bussolati"", ""Houjian Cai"", ""Dolores Di Vizio"", ""Tom A. P. Driedonks"", ""Uta Erdbr\u00fcgger"", ""Juan Manuel Falc\u00f3n\u2010P\u00e9rez"", ""Qing\u2010Ling Fu"", ""Andrew F. Hill"", ""Metka Lenassi"", ""Sai Kiang Lim"", ""M\u1ef9 G. Mahoney"", ""Sujata Mohanty"", ""Andreas M\u00f6ller"", ""Rienk Nieuwland"", ""Takahiro Ochiya"", ""Susmita Sahoo"", ""Ana Cla\u00fadia Torrecilhas"", ""Lei Zheng"", ""Andries Zijlstra"", ""Sarah Abuelreich"", ""Reem Bagabas"", ""Paolo Bergese"", ""Esther Bridges"", ""Marco Brucale"", ""Dylan Burger"", ""Randy P. Carney"", ""Emanuele Cocucci"", ""Rossella Crescitelli"", ""Edveena Hanser"", ""Adrian L. Harris"", ""Norman J. Haughey"", ""An Hendrix"", ""Kimberley L. Alexander"", ""Tijana Jovanovi\u0107\u2010Talisman"", ""Nicole A. Kruh\u2010Garcia"", ""Vera Faustino"", ""Diego Kyburz"", ""Cecilia L\u00e4sser"", ""Kathleen M. Lennon"", ""Jan L\u00f6tvall"", ""Adam L. Maddox"", ""Elena S. Martens\u2010Uzunova"", ""Rachel R. Mizenko"", ""Lauren A. Newman"", ""Andrea Ridolfi"", ""Eva Rohde"", ""Tatu Rojalin"", ""Andrew Rowland"", ""Andr\u00e1s Saftics"", ""Ursula S. Sandau"", ""Julie A. Saugstad"", ""Faezeh Shekari"", ""Simon Swift"", ""Dmitry Ter\u2010Ovanesyan"", ""Juan Pablo Tosar"", ""Zivile Useckaite"", ""Francesco Valle"", ""Zolt\u00e1n Varga"", ""Edwin van der Pol"", ""Martijn J. C. van Herwijnen"", ""Marca H. M. Wauben"", ""Ann M. Wehman"", ""S Williams"", ""Andrea Zendrini"", ""Alan Zimmerman"", ""Clotilde Th\u00e9ry"", ""Kenneth W. Witwer""]",Journal of Extracellular Vesicles,1852
"Standards of Care for the Health of Transgender and Gender Diverse People, Version 8",University of Melbourne,2022-08-19,"[""Eli Coleman"", ""Asa Radix"", ""Walter Pierre Bouman"", ""George R. Brown"", ""A. de Vries"", ""Madeline B. Deutsch"", ""Randi Ettner"", ""Lin Fraser"", ""Michael Goodman"", ""J. Green"", ""Adrienne B. Hancock"", ""Thomas W. Johnson"", ""Dan H. Karasic"", ""Gail Knudson"", ""Scott Leibowitz"", ""Heino F. L. Meyer\u2010Bahlburg"", ""S. Monstrey"", ""Joz Motmans"", ""Leena Nahata"", ""Timo O. Nieder"", ""Sari L. Reisner"", ""Christina Richards"", ""Loren S. Schechter"", ""Vin Tangpricha"", ""Amy C. Tishelman"", ""M.A.A. van Trotsenburg"", ""Sam Winter"", ""Kelly Ducheny"", ""Noah S. Adams"", ""T. M. Adri\u00e1n"", ""Luke R. Allen"", ""David Azul"", ""Harjit Bagga"", ""Koray Ba\u015far"", ""D. S. Bathory"", ""Javier Belinky"", ""Dianne Berg"", ""Jens U. Berli"", ""Rachel Bluebond\u2010Langner"", ""Mark\u2010Bram Bouman"", ""Marci Bowers"", ""P. Brassard"", ""Jack Byrne"", ""Luis P\u00e9rez Capit\u00e1n"", ""C. J. Cargill"", ""Jeremi M. Carswell"", ""Sand C. Chang"", ""Gayathri Chelvakumar"", ""Trevor Corneil"", ""Katharine B. Dalke"", ""Griet De Cuypere"", ""Elma De Vries"", ""Martin den Heijer"", ""Aaron Devor"", ""Cecilia Dhejne"", ""A. D\u2019Marco"", ""E. Kale Edmiston"", ""Laura Edwards-Leeper"", ""Randall D. Ehrbar"", ""Diane Ehrensaft"", ""Justus Eisfeld"", ""Els Elaut"", ""Laura Erickson\u2010Schroth"", ""Jamie Feldman"", ""Alessandra D. Fisher"", ""Maurice M. Garcia"", ""Luk Gijs"", ""S. E. Green"", ""B. P. Hall"", ""Teresa L. D. Hardy"", ""Michael S. Irwig"", ""Laura A. Jacobs"", ""Aron Janssen"", ""Katherine Johnson"", ""Daniel Klink"", ""Baudewijntje P.C. Kreukels"", ""Laura E. Kuper"", ""Elizabeth Kvach"", ""Matthew A. Malouf"", ""Ren Massey"", ""Tom Mazur"", ""Chris tine McLachlan"", ""Shane D. Morrison"", ""Scott W. Mosser"", ""Paula M. Neira"", ""Ulrika Nygren"", ""Jennifer Oates"", ""Juno Obedin\u2010Maliver"", ""Georgios Pagkalos"", ""J. Patton"", ""Nittaya Phanuphak"", ""Katherine Rachlin"", ""T. Reed"", ""G. Nic Rider"", ""Jiska Ristori"", ""Sally Robbins-Cherry"", ""Stephanie Roberts"", ""Kenny A. Rodriguez\u2010Wallberg"", ""Stephen M. Rosenthal"", ""K. Sabir""]",International Journal of Transgender Health,1821
